first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
1015,150,16,1181,166,0,0,0,0,0
8691,129,1,8821,130,0,0,0,0,0
4010,37,0,4047,37,0,0,0,0,0
13099,623,1,13723,624,1,0,0,1,0
13490,1080,6,14576,1086,9,0,0,9,0
13366,1855,2,15223,1857,0,0,0,0,0
14354,2893,2,17249,2895,0,0,0,0,0
10641,9180,1,19822,9181,0,0,0,0,0
7670,6576,1,14247,6577,0,0,0,0,0
4595,2818,1,7414,2819,0,0,0,0,0
15236,8728,2,23966,8730,0,0,0,0,0
16747,8415,2,25164,8417,0,0,0,0,0
19534,8497,0,28031,8497,0,0,0,0,0
22905,4243,1,27149,4244,0,0,0,0,0
22176,3359,2,25537,3361,0,0,0,0,0
10758,5160,0,15918,5160,0,0,0,0,0
5148,2550,0,7698,2550,0,0,0,0,0
16286,8552,5,24843,8557,0,0,0,0,0
23196,8575,0,31771,8575,0,0,0,0,0
24481,7664,0,32145,7664,0,0,0,0,0
28830,4538,2,33370,4540,0,0,0,0,0
27374,2651,0,30025,2651,0,0,0,0,0
13252,4164,0,17416,4164,0,0,0,0,0
4343,1553,2,5898,1555,1,0,0,1,0
19966,8354,1,28321,8355,0,1,0,1,1
23377,8199,2,31578,8201,0,0,0,0,0
24953,8862,2,33817,8864,0,0,0,0,0
24911,8216,1,33128,8217,0,0,0,0,0
21971,6943,1,28915,6944,1,0,0,1,0
12137,6630,2,18769,6632,0,0,0,0,0
3361,3468,0,6829,3468,0,0,0,0,0
20257,10575,17,30849,10592,0,0,0,0,0
27027,11790,6,38823,11796,3,14,0,17,14
28554,13679,2,42235,13681,0,0,0,0,0
25790,16815,1,42606,16816,0,0,0,0,0
22264,16927,3,39194,16930,1,0,0,1,0
12940,9952,1,22893,9953,0,0,0,0,0
3078,5491,2,8571,5493,0,0,0,0,0
18085,17753,4,35842,17757,0,0,0,0,0
19584,19656,5,39245,19661,0,0,0,0,0
22648,20720,3,43371,20723,0,0,0,0,0
19960,20652,0,40612,20652,0,0,0,0,0
20135,20866,4,41005,20870,0,0,0,0,0
11993,10584,0,22577,10584,0,0,0,0,0
3991,4136,1,8128,4137,0,1,0,1,1
10836,13523,4,24363,13527,0,0,0,0,0
7456,9160,5,16621,9165,0,0,0,0,0
17679,23766,4,41449,23770,0,0,0,0,0
15196,22656,1,37853,22657,0,0,0,0,0
14144,22686,1,36831,22687,0,0,0,0,0
9515,11522,1,21038,11523,0,0,0,0,0
2473,3651,2,6126,3653,0,0,0,0,0
11507,20665,5,32177,20670,0,0,0,0,0
17522,23852,4,41378,23856,0,1,0,1,1
20096,25508,1,45605,25509,0,0,0,0,0
24168,25204,3,49375,25207,1,1,0,2,1
19221,22347,2,41570,22349,0,0,0,0,0
11546,12172,3,23721,12175,0,0,0,0,0
3773,2847,5,6625,2852,1,0,0,1,0
17822,19164,203,37189,19367,0,1,0,1,1
22586,23020,25,45631,23045,0,4,0,4,4
27611,25865,48,53524,25913,0,0,0,0,0
28773,23603,31,52407,23634,0,0,0,0,0
24946,20693,4125,49764,24818,1,0,0,1,0
15319,11076,4133,30528,15209,0,0,0,0,0
4939,2481,4242,11662,6723,0,0,0,0,0
21890,16579,5165,43634,21744,0,0,0,0,0
26314,19038,1948,47300,20986,0,0,0,0,0
26897,24278,3462,54637,27740,0,0,0,0,0
29580,21007,2369,52956,23376,0,0,0,0,0
25016,19745,5154,49915,24899,0,0,0,0,0
