first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
857,134,9,1000,143,0,0,0,0,0
8676,134,1,8811,135,0,0,0,0,0
3993,45,0,4038,45,0,0,0,0,0
13069,613,1,13683,614,1,0,0,1,0
13451,1081,5,14537,1086,0,0,0,0,0
13252,1873,2,15127,1875,0,0,0,0,0
14272,2882,2,17156,2884,1,0,0,1,0
10542,9123,0,19665,9123,0,0,0,0,0
7525,6540,1,14066,6541,1,1,0,2,1
4512,2820,1,7333,2821,0,0,0,0,0
15245,8648,0,23893,8648,0,0,0,0,0
16755,8385,2,25142,8387,2,0,0,2,0
19536,8489,0,28025,8489,0,0,0,0,0
22864,4257,1,27122,4258,0,0,0,0,0
22104,3377,2,25483,3379,0,0,0,0,0
10707,5172,0,15879,5172,1,0,0,1,0
5104,2565,0,7669,2565,0,0,0,0,0
16230,8554,5,24789,8559,0,0,0,0,0
23136,8588,0,31724,8588,2,0,0,2,0
24402,7665,0,32067,7665,0,1,0,1,1
28695,4562,1,33258,4563,0,1,0,1,1
27274,2717,1,29992,2718,0,0,0,0,0
13204,4480,0,17684,4480,0,0,0,0,0
4322,1560,2,5884,1562,1,1,0,2,1
19971,8406,2,28379,8408,3,0,0,3,0
23367,8247,1,31615,8248,1,1,0,2,1
24828,8919,3,33750,8922,2,1,0,3,1
24849,8310,1,33160,8311,1,0,0,1,0
21831,7009,1,28841,7010,0,0,0,0,0
12046,6720,2,18768,6722,0,0,0,0,0
3352,3460,0,6812,3460,0,0,0,0,0
19995,10541,15,30551,10556,3,1,0,4,1
26994,11756,6,38756,11762,0,1,0,1,1
28354,13593,2,41949,13595,1,0,0,1,0
25722,16713,1,42436,16714,3,1,0,4,1
22249,16750,3,39002,16753,0,0,0,0,0
12950,9769,1,22720,9770,0,1,0,1,1
3070,5407,1,8478,5408,1,0,0,1,0
18064,17640,2,35706,17642,1,0,0,1,0
19578,19613,4,39195,19617,0,2,0,2,2
22639,20652,3,43294,20655,0,0,0,0,0
19932,20585,0,40517,20585,4,0,0,4,0
20136,20768,3,40907,20771,1,0,0,1,0
12019,10515,0,22534,10515,0,2,0,2,2
3984,4096,1,8081,4097,0,1,0,1,1
10911,13464,3,24378,13467,0,0,0,0,0
7448,9127,4,16579,9131,0,0,0,0,0
17722,23563,4,41289,23567,1,1,0,2,1
15199,22349,2,37550,22351,0,2,0,2,2
14157,22522,1,36680,22523,0,2,0,2,2
9522,11456,1,20979,11457,0,0,0,0,0
2474,3642,2,6118,3644,0,1,0,1,1
11543,20541,4,32088,20545,0,2,0,2,2
17582,23700,3,41285,23703,0,0,0,0,0
20198,25219,2,45419,25221,0,0,0,0,0
24174,24950,2,49126,24952,1,1,0,2,1
19315,22109,2,41426,22111,3,4,0,7,4
11650,12032,3,23685,12035,1,0,0,1,0
3777,2842,5,6624,2847,0,0,0,0,0
17551,18916,147,36614,19063,3,1,1,5,2
22569,22981,21,45571,23002,3,0,0,3,0
27661,25658,46,53365,25704,1,0,0,1,0
28655,23633,29,52317,23662,0,1,0,1,1
24957,20631,4129,49717,24760,2,1,0,3,1
15347,11048,4139,30534,15187,1,0,1,2,1
4931,2482,4249,11662,6731,0,1,1,2,2
21866,16583,5171,43620,21754,1,3,0,4,3
26334,19007,1912,47253,20919,0,1,0,1,1
26869,24218,3483,54570,27701,2,0,0,2,0
29581,20971,2365,52917,23336,1,2,0,3,2
25011,19686,5126,49823,24812,0,3,0,3,3
15384,12078,4149,31611,16227,2,0,0,2,0
4427,3268,617,8312,3885,2,0,0,2,0
23254,15242,1481,39977,16723,0,0,0,0,0
30296,17729,1719,49744,19448,1,0,0,1,0
34368,20753,1681,56802,22434,2,2,0,4,2
33849,24027,2041,59917,26068,1,0,0,1,0
27583,18267,2088,47938,20355,0,1,0,1,1
16688,10159,3253,30100,13412,0,2,0,2,2
5679,3397,1114,10190,4511,0,0,0,0,0
26850,15248,1150,43248,16398,0,1,0,1,1
30518,21256,2776,54550,24032,0,3,0,3,3
32276,24101,2495,58872,26596,3,0,0,3,0
32465,24609,2627,59701,27236,0,1,0,1,1
25860,20526,3836,50222,24362,0,3,0,3,3
13789,12567,3524,29880,16091,0,0,0,0,0
4567,4872,34,9473,4906,1,1,0,2,1
24021,21593,924,46538,22517,1,1,0,2,1
29665,24056,2341,56062,26397,3,2,0,5,2
37297,26213,3756,67266,29969,1,3,0,4,3
37045,28059,9265,74369,37324,2,1,0,3,1
19856,18308,9537,47701,27845,0,1,0,1,1
13794,10545,7355,31694,17900,0,2,0,2,2
3653,1631,615,5899,2246,1,1,0,2,1
25125,18763,4785,48673,23548,0,1,0,1,1
37244,22723,4896,64863,27619,2,0,0,2,0
44287,27050,4452,75789,31502,3,2,2,7,4
42051,25972,5375,73398,31347,3,1,0,4,1
36107,22651,6404,65162,29055,3,1,0,4,1
23159,14716,8584,46459,23300,1,0,0,1,0
12163,4165,2321,18649,6486,1,1,1,3,2
26384,22003,3210,51597,25213,2,0,0,2,0
35359,27835,150,63344,27985,1,0,0,1,0
33843,29806,16,63665,29822,2,2,0,4,2
28991,29582,75,58648,29657,0,0,0,0,0
27111,25024,44,52179,25068,1,1,0,2,1
18424,13208,8,31640,13216,1,0,0,1,0
7154,4840,2,11996,4842,1,0,0,1,0
17916,23114,12,41042,23126,1,0,0,1,0
22072,28353,15,50440,28368,1,2,0,3,2
