first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
367,77,1,445,78,0,0,0,0,0
8575,122,1,8698,123,1,0,0,1,0
3977,29,0,4006,29,1,0,0,1,0
12769,527,1,13297,528,0,0,0,0,0
12999,942,1,13942,943,0,0,0,0,0
13088,1687,1,14776,1688,0,0,0,0,0
14211,2636,0,16847,2636,0,0,0,0,0
10429,8806,0,19235,8806,0,0,0,0,0
7494,6523,0,14017,6523,0,1,0,1,1
4481,2805,0,7286,2805,0,0,0,0,0
15045,8413,1,23459,8414,1,0,0,1,0
16571,8091,2,24664,8093,0,1,0,1,1
19215,8280,0,27495,8280,0,0,0,0,0
22612,4004,0,26616,4004,0,0,0,0,0
21792,3192,1,24985,3193,0,1,0,1,1
10694,5148,0,15842,5148,0,0,0,0,0
5081,2560,0,7641,2560,1,0,0,1,0
16021,8321,5,24347,8326,0,0,0,0,0
22793,8465,0,31258,8465,1,0,0,1,0
24017,7532,0,31549,7532,0,0,0,0,0
28176,4449,1,32626,4450,1,1,0,2,1
26919,2635,1,29555,2636,0,0,0,0,0
13194,4415,0,17609,4415,0,1,0,1,1
4314,1532,1,5847,1533,0,0,0,0,0
19906,7932,1,27839,7933,0,0,0,0,0
23271,7914,2,31187,7916,0,0,0,0,0
24906,8402,1,33309,8403,0,0,0,0,0
24785,7871,1,32657,7872,1,0,0,1,0
21768,6602,1,28371,6603,0,2,0,2,2
12009,6656,0,18665,6656,2,0,0,2,0
3355,3433,0,6788,3433,0,0,0,0,0
19320,9916,6,29242,9922,0,1,0,1,1
26657,11283,2,37942,11285,3,0,0,3,0
28349,13304,2,41655,13306,0,1,0,1,1
25682,16363,0,42045,16363,1,0,0,1,0
22347,16440,3,38790,16443,1,0,0,1,0
12884,9735,1,22620,9736,1,0,0,1,0
3043,5386,1,8430,5387,0,1,0,1,1
18118,17365,1,35484,17366,0,0,0,0,0
19673,19285,1,38959,19286,0,0,0,0,0
22804,20250,2,43056,20252,0,0,0,0,0
20144,20154,0,40298,20154,0,0,0,0,0
20406,20242,0,40648,20242,1,1,0,2,1
11975,10473,0,22448,10473,1,0,0,1,0
3960,4074,2,8036,4076,0,0,0,0,0
11007,13073,3,24083,13076,1,1,0,2,1
7537,8900,2,16439,8902,0,0,1,1,0
17751,23419,1,41171,23420,0,1,0,1,1
15336,22097,3,37436,22100,0,0,0,0,0
14186,22306,1,36493,22307,3,0,0,3,0
9475,11390,1,20866,11391,0,1,0,1,1
2440,3579,1,6020,3580,0,1,0,1,1
11732,20187,3,31922,20190,0,0,0,0,0
17662,23493,1,41156,23494,0,1,0,1,1
20209,25035,1,45245,25036,0,0,0,0,0
24126,24846,2,48974,24848,0,1,0,1,1
19256,21989,1,41246,21990,4,2,0,6,2
11625,11965,2,23592,11967,1,1,0,2,1
3731,2755,6,6492,2761,0,1,0,1,1
16565,18392,49,35006,18441,1,1,0,2,1
22424,22795,10,45229,22805,1,0,0,1,0
27524,25528,43,53095,25571,2,0,0,2,0
28562,23484,26,52072,23510,2,0,0,2,0
24891,20466,3754,49111,24220,0,2,0,2,2
15308,10940,4073,30321,15013,1,0,0,1,0
4907,2442,4239,11588,6681,2,0,0,2,0
21764,16464,5156,43384,21620,2,0,1,3,1
26271,18862,1901,47034,20763,2,0,0,2,0
26723,24104,3467,54294,27571,1,0,0,1,0
29504,20873,2349,52726,23222,1,0,0,1,0
24945,19524,5124,49593,24648,0,2,0,2,2
15345,12038,4144,31527,16182,0,2,0,2,2
4395,3221,616,8232,3837,0,0,0,0,0
23083,15077,1449,39609,16526,0,0,0,0,0
30216,17643,1706,49565,19349,2,0,0,2,0
34325,20615,1675,56615,22290,0,0,0,0,0
33795,23909,1937,59641,25846,0,1,0,1,1
27586,18108,2087,47781,20195,1,3,0,4,3
16609,10079,3240,29928,13319,1,1,0,2,1
5634,3332,1109,10075,4441,0,0,0,0,0
26820,15084,1142,43046,16226,1,1,0,2,1
