first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
536,104,4,644,108,0,0,0,0,0
8610,130,1,8741,131,0,0,0,0,0
3981,46,0,4027,46,0,0,0,0,0
12852,550,1,13403,551,1,0,0,1,0
13159,955,1,14115,956,2,0,0,2,0
13141,1701,1,14843,1702,0,0,0,0,0
14246,2648,1,16895,2649,6,0,0,6,0
10457,8822,0,19279,8822,2,0,0,2,0
7514,6525,0,14039,6525,0,0,0,0,0
4486,2816,0,7302,2816,0,0,0,0,0
15082,8425,1,23508,8426,2,0,0,2,0
16612,8115,2,24729,8117,2,0,0,2,0
19289,8283,0,27572,8283,1,0,0,1,0
22650,4023,0,26673,4023,0,0,0,0,0
21857,3229,2,25088,3231,5,0,0,5,0
10698,5153,0,15851,5153,1,0,0,1,0
5094,2561,0,7655,2561,2,0,0,2,0
16041,8339,5,24385,8344,0,0,0,0,0
22854,8488,0,31342,8488,0,0,0,0,0
24048,7586,0,31634,7586,0,0,0,0,0
28295,4499,1,32795,4500,1,2,0,3,2
26956,2671,1,29628,2672,0,0,0,0,0
13186,4440,0,17626,4440,2,0,0,2,0
4316,1546,3,5865,1549,0,0,0,0,0
19985,8009,2,27996,8011,0,1,0,1,1
23273,7961,2,31236,7963,1,0,0,1,0
24903,8494,1,33398,8495,1,0,0,1,0
24824,7925,1,32750,7926,1,1,0,2,1
21806,6638,1,28445,6639,1,0,0,1,0
12024,6678,1,18703,6679,0,0,0,0,0
3351,3444,0,6795,3444,0,0,0,0,0
19557,10110,11,29678,10121,1,2,0,3,2
26742,11434,3,38179,11437,2,1,0,3,1
28385,13352,2,41739,13354,1,3,0,4,3
25750,16463,1,42214,16464,1,1,0,2,1
22371,16511,3,38885,16514,0,2,0,2,2
12891,9751,1,22643,9752,1,0,0,1,0
3055,5395,1,8451,5396,0,0,0,0,0
18167,17400,1,35568,17401,2,0,0,2,0
19707,19330,1,39038,19331,3,6,0,9,6
22820,20324,2,43146,20326,3,1,0,4,1
20156,20220,0,40376,20220,0,2,0,2,2
20434,20293,1,40728,20294,3,6,0,9,6
12001,10476,0,22477,10476,1,1,0,2,1
3975,4079,1,8055,4080,0,0,0,0,0
11068,13138,4,24210,13142,0,0,0,0,0
7536,8974,3,16513,8977,1,0,0,1,0
17768,23430,1,41199,23431,1,0,0,1,0
15295,22178,3,37476,22181,2,0,0,2,0
14228,22333,1,36562,22334,3,1,0,4,1
9496,11409,1,20906,11410,0,2,0,2,2
2459,3609,2,6070,3611,1,0,0,1,0
11731,20285,4,32020,20289,0,0,0,0,0
17682,23517,2,41201,23519,4,1,0,5,1
20245,25066,1,45312,25067,0,0,0,0,0
24172,24855,3,49030,24858,0,0,0,0,0
19290,22026,1,41317,22027,0,2,0,2,2
11625,11983,2,23610,11985,0,0,0,0,0
3753,2792,6,6551,2798,1,1,0,2,1
17016,18599,88,35703,18687,0,2,1,3,3
22513,22866,16,45395,22882,3,1,0,4,1
27600,25554,49,53203,25603,2,4,0,6,4
28576,23546,29,52151,23575,0,1,0,1,1
24916,20532,3773,49221,24305,3,2,0,5,2
15325,10969,4081,30375,15050,0,0,0,0,0
4919,2460,4236,11615,6696,0,0,0,0,0
21821,16511,5156,43488,21667,2,1,0,3,1
26307,18923,1904,47134,20827,0,5,0,5,5
26778,24140,3470,54388,27610,2,1,0,3,1
29537,20908,2355,52800,23263,2,2,1,5,3
24961,19579,5125,49665,24704,0,3,0,3,3
15344,12056,4151,31551,16207,1,0,0,1,0
4406,3233,618,8257,3851,0,0,0,0,0
23144,15170,1464,39778,16634,0,0,0,0,0
30235,17686,1711,49632,19397,1,0,0,1,0
