first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
814,127,9,950,136,0,0,0,0,0
8665,133,1,8799,134,0,0,0,0,0
3991,45,0,4036,45,1,0,0,1,0
13047,612,1,13660,613,0,0,0,0,0
13421,1078,5,14504,1083,3,0,0,3,0
13241,1873,2,15116,1875,2,0,0,2,0
14267,2875,2,17144,2877,1,0,0,1,0
10533,9121,0,19654,9121,1,1,0,2,1
7520,6538,1,14059,6539,1,0,0,1,0
4504,2821,0,7325,2821,0,0,0,0,0
15233,8650,1,23884,8651,0,0,0,0,0
16736,8381,2,25119,8383,0,0,0,0,0
19516,8487,0,28003,8487,1,0,0,1,0
22855,4249,0,27104,4249,0,0,0,0,0
22093,3371,2,25466,3373,0,2,0,2,2
10708,5170,0,15878,5170,0,0,0,0,0
5103,2563,0,7666,2563,0,0,0,0,0
16215,8548,5,24768,8553,0,0,0,0,0
23123,8573,0,31696,8573,1,0,0,1,0
24397,7653,0,32050,7653,0,0,0,0,0
28683,4550,1,33234,4551,0,0,0,0,0
27270,2713,1,29984,2714,2,0,0,2,0
13203,4473,0,17676,4473,0,0,0,0,0
4319,1561,2,5882,1563,0,0,0,0,0
19971,8379,2,28352,8381,0,1,0,1,1
23365,8235,1,31601,8236,0,0,0,0,0
24828,8914,3,33745,8917,0,0,0,0,0
24841,8306,1,33148,8307,1,2,0,3,2
21830,7001,1,28832,7002,0,1,0,1,1
12041,6717,2,18760,6719,0,1,0,1,1
3344,3458,0,6802,3458,0,0,0,0,0
19937,10505,14,30456,10519,2,0,0,2,0
26960,11724,7,38691,11731,2,5,0,7,5
28338,13579,2,41919,13581,2,0,0,2,0
25689,16712,1,42402,16713,0,3,0,3,3
22238,16740,3,38981,16743,1,1,0,2,1
12942,9760,1,22703,9761,1,0,0,1,0
3069,5407,1,8477,5408,0,0,0,0,0
18054,17630,1,35685,17631,0,0,0,0,0
19566,19602,4,39172,19606,0,1,0,1,1
22629,20633,3,43265,20636,1,2,0,3,2
19918,20571,0,40489,20571,0,0,0,0,0
20119,20758,2,40879,20760,2,1,0,3,1
12023,10505,0,22528,10505,1,0,0,1,0
3970,4091,1,8062,4092,0,0,0,0,0
10908,13430,3,24341,13433,0,0,0,0,0
7452,9108,4,16564,9112,0,1,0,1,1
17714,23561,3,41278,23564,2,0,0,2,0
15190,22337,2,37529,22339,0,2,0,2,2
14147,22524,1,36672,22525,3,1,0,4,1
9516,11447,1,20964,11448,0,0,0,0,0
2474,3634,2,6110,3636,0,0,0,0,0
11542,20541,4,32087,20545,0,1,0,1,1
17587,23690,3,41280,23693,1,1,0,2,1
20201,25204,2,45407,25206,1,1,0,2,1
24172,24940,2,49114,24942,1,0,0,1,0
19308,22096,2,41406,22098,0,1,0,1,1
11637,12026,3,23666,12029,0,0,0,0,0
3775,2831,4,6610,2835,0,1,0,1,1
17436,18879,138,36453,19017,3,3,0,6,3
22549,22978,19,45546,22997,0,3,0,3,3
27643,25647,46,53336,25693,0,2,0,2,2
28648,23605,28,52281,23633,3,1,0,4,1
24940,20606,4130,49676,24736,4,0,0,4,0
15343,11035,4136,30514,15171,0,0,0,0,0
4931,2478,4252,11661,6730,0,0,0,0,0
21862,16570,5168,43600,21738,3,0,0,3,0
26319,18997,1908,47224,20905,1,0,0,1,0
26848,24211,3480,54539,27691,3,1,0,4,1
29580,20943,2361,52884,23304,1,2,0,3,2
25005,19668,5121,49794,24789,1,3,1,5,4
15377,12077,4151,31605,16228,4,1,0,5,1
4427,3255,616,8298,3871,1,0,0,1,0
23248,15231,1478,39957,16709,4,0,0,4,0
30284,17724,1717,49725,19441,3,1,0,4,1
34367,20751,1681,56799,22432,1,1,1,3,2
33846,24015,1943,59804,25958,3,0,0,3,0
27589,18246,2089,47924,20335,0,1,0,1,1
16675,10147,3247,30069,13394,1,0,0,1,0
5670,3390,1113,10173,4503,1,0,0,1,0
26857,15238,1148,43243,16386,2,0,0,2,0
30506,21240,2777,54523,24017,1,1,0,2,1
32262,24086,2498,58846,26584,2,2,0,4,2
32458,24606,2625,59689,27231,1,4,0,5,4
25846,20497,3838,50181,24335,2,2,0,4,2
13774,12560,3521,29855,16081,3,0,0,3,0
4561,4867,34,9462,4901,0,0,0,0,0
24014,21579,922,46515,22501,1,2,0,3,2
29663,24050,2340,56053,26390,3,1,1,5,2
37292,26173,3754,67219,29927,3,0,0,3,0
36929,27997,9263,74189,37260,3,3,0,6,3
19832,18304,9538,47674,27842,3,1,2,6,3
13782,10534,7351,31667,17885,1,1,0,2,1
3643,1629,615,5887,2244,0,2,0,2,2
25119,18751,4785,48655,23536,0,5,0,5,5
37231,22700,4889,64820,27589,2,3,0,5,3
44281,27027,4444,75752,31471,0,4,0,4,4
42050,25965,5368,73383,31333,0,1,3,4,4
36103,22635,6401,65139,29036,1,2,0,3,2
23153,14707,8579,46439,23286,1,2,0,3,2
12158,4163,2319,18640,6482,0,1,0,1,1
26376,22003,3209,51588,25212,1,3,0,4,3
35356,27832,149,63337,27981,4,3,0,7,3
33837,29795,16,63648,29811,2,2,0,4,2
28986,29556,74,58616,29630,0,5,0,5,5
27107,25018,44,52169,25062,1,0,0,1,0
18422,13194,8,31624,13202,1,3,0,4,3
7158,4829,2,11989,4831,0,0,0,0,0
17915,23098,11,41024,23109,0,1,0,1,1
22056,28343,15,50414,28358,1,0,0,1,0
21908,33850,9,55767,33859,2,1,0,3,1
20304,32653,5,52962,32658,0,5,0,5,5
18039,26237,12,44288,26249,0,3,0,3,3
12134,15685,2561,30380,18246,0,2,0,2,2
3402,4377,2270,10049,6647,0,4,0,4,4
15286,25749,2702,43737,28451,0,0,0,0,0
14699,34419,2239,51357,36658,0,3,0,3,3
15341,41117,1987,58445,43104,2,4,0,6,4
15030,42406,2741,60177,45147,1,2,0,3,2
15694,34330,2240,52264,36570,1,1,0,2,1
6731,18844,978,26553,19822,1,0,1,2,1
2293,10733,360,13386,11093,0,0,0,0,0
9784,26332,1196,37312,27528,0,17,0,17,17
12506,34816,1310,48632,36126,4,11,0,15,11
12210,34251,1010,47471,35261,0,1,0,1,1
11529,32112,1342,44983,33454,0,2,0,2,2
12077,29871,1432,43380,31303,0,0,0,0,0
5979,15276,781,22036,16057,0,1,1,2,2
1375,3461,291,5127,3752,0,0,0,0,0
8362,21937,1439,31738,23376,0,1,0,1,1
10677,28452,1296,40425,29748,0,3,0,3,3
9322,30351,1284,40957,31635,0,1,0,1,1
14995,28989,1143,45127,30132,0,1,0,1,1
15433,24860,1359,41652,26219,0,1,0,1,1
11464,15957,941,28362,16898,0,1,0,1,1
5774,7006,411,13191,7417,0,2,0,2,2
13641,19417,1607,34665,21024,1,0,0,1,0
13966,20181,1512,35659,21693,1,0,0,1,0
12937,20457,1399,34793,21856,0,1,0,1,1
11668,17924,1448,31040,19372,0,1,0,1,1
12404,20266,1650,34320,21916,0,1,0,1,1
8608,9676,1034,19318,10710,0,1,0,1,1
3054,2694,416,6164,3110,0,0,0,0,0
9164,13843,1979,24986,15822,0,8,0,8,8
9009,13736,2017,24762,15753,0,1,0,1,1
8660,14488,1610,24758,16098,0,1,0,1,1
8245,13963,1546,23754,15509,1,2,0,3,2
8287,13548,1119,22954,14667,0,1,0,1,1
4332,4693,624,9649,5317,0,0,0,0,0
1931,1553,305,3789,1858,0,1,0,1,1
835,943,142,1920,1085,0,0,0,0,0
7884,14824,1001,23709,15825,0,2,0,2,2
6805,10857,899,18561,11756,0,0,0,0,0
6298,14217,1014,21529,15231,0,1,0,1,1
6808,14855,1037,22700,15892,0,0,0,0,0
4689,9664,482,14835,10146,1,2,0,3,2
1840,4119,220,6179,4339,0,0,0,0,0
5878,13301,912,20091,14213,0,0,0,0,0
6297,14934,952,22183,15886,0,1,0,1,1
5642,12314,923,18879,13237,0,0,0,0,0
5524,12432,1072,19028,13504,0,1,0,1,1
5638,12647,925,19210,13572,1,0,0,1,0
3599,9009,483,13091,9492,0,0,0,0,0
1137,2986,229,4352,3215,0,0,0,0,0
4913,9722,930,15565,10652,1,0,0,1,0
5209,11054,899,17162,11953,0,2,0,2,2
4848,9304,857,15009,10161,0,0,0,0,0
4301,8589,703,13593,9292,0,1,0,1,1
4993,9193,819,15005,10012,0,1,0,1,1
3378,5591,492,9461,6083,0,0,0,0,0
1419,1983,187,3589,2170,0,1,0,1,1
4550,4425,720,9695,5145,0,0,0,0,0
4851,8269,733,13853,9002,0,0,0,0,0
4627,6961,686,12274,7647,0,0,0,0,0
4002,6370,738,11110,7108,0,0,0,0,0
4838,6894,765,12497,7659,0,0,0,0,0
3138,4487,445,8070,4932,0,0,0,0,0
1621,1988,114,3723,2102,0,1,0,1,1
4594,5648,664,10906,6312,1,1,0,2,1
4655,6201,612,11468,6813,0,0,0,0,0
4793,5870,653,11316,6523,0,0,0,0,0
3966,4515,520,9001,5035,0,0,1,1,1
3823,4893,527,9243,5420,0,1,0,1,1
2017,2397,190,4604,2587,0,0,0,0,0
264,284,36,584,320,0,0,0,0,0
2578,3249,286,6113,3535,0,1,0,1,1
3869,5959,536,10364,6495,0,0,0,0,0
4188,5352,537,10077,5889,1,0,0,1,0
3841,4840,578,9259,5418,0,0,0,0,0
4248,4999,590,9837,5589,0,0,0,0,0
3565,3555,264,7384,3819,0,0,0,0,0
1693,1525,80,3298,1605,0,0,0,0,0
4299,4478,602,9379,5080,0,0,0,0,0
4026,4358,415,8799,4773,0,0,0,0,0
4171,4375,416,8962,4791,1,0,0,1,0
4084,3872,389,8345,4261,0,0,0,0,0
5084,4551,456,10091,5007,0,0,0,0,0
3297,2887,225,6409,3112,0,0,0,0,0
1865,1496,69,3430,1565,0,0,0,0,0
5320,4347,489,10156,4836,0,1,0,1,1
5305,4046,510,9861,4556,0,0,0,0,0
5470,4522,489,10481,5011,0,0,0,0,0
5518,3800,578,9896,4378,0,1,0,1,1
6675,4081,457,11213,4538,0,1,0,1,1
4505,2564,278,7347,2842,0,0,0,0,0
2508,836,68,3412,904,0,0,0,0,0
6419,3244,476,10139,3720,0,0,0,0,0
6410,3887,544,10841,4431,0,0,0,0,0
6538,3935,541,11014,4476,0,1,0,1,1
6552,3476,545,10573,4021,1,0,0,1,0
7526,4077,698,12301,4775,1,0,0,1,0
5095,3352,348,8795,3700,2,0,0,2,0
3188,1533,93,4814,1626,0,0,0,0,0
7044,3796,627,11467,4423,0,0,0,0,0
7238,3653,601,11492,4254,0,0,0,0,0
6869,3702,539,11110,4241,2,0,0,2,0
6757,3662,644,11063,4306,0,0,0,0,0
8151,4664,636,13451,5300,0,0,0,0,0
5640,3227,292,9159,3519,0,0,0,0,0
3294,1806,99,5199,1905,0,0,0,0,0
6894,4298,548,11740,4846,0,0,0,0,0
6551,4449,551,11551,5000,0,0,0,0,0
6062,4093,557,10712,4650,1,1,0,2,1
5888,4070,560,10518,4630,0,0,0,0,0
7304,5689,547,13681,6236,1,0,0,1,0
5261,4109,310,10141,4419,0,1,0,1,1
2986,2178,95,5648,2273,0,0,0,1,0
6181,5218,702,13204,5920,2,0,0,3,0
6597,5030,934,13922,5964,1,0,0,1,0
6383,5150,832,13951,5982,0,0,0,1,0
6203,4948,829,13389,5777,2,1,0,3,1
7760,6491,704,16334,7195,0,0,0,0,0
4859,4630,339,10502,4969,0,0,0,1,0
2916,2819,64,6133,2883,0,0,0,0,0
6580,5746,532,14067,6278,1,0,0,1,0
6983,5683,620,14519,6303,0,0,0,0,0
7039,5589,599,14511,6188,1,0,0,1,0
6760,5342,623,14000,5965,0,0,0,0,0
8242,7101,617,17339,7718,1,1,0,2,1
