first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
873,119,9,1001,128,0,0,0,0,0
8672,123,1,8796,124,1,0,0,1,0
3992,38,0,4030,38,0,0,0,0,0
13067,591,1,13659,592,0,0,0,0,0
13456,1058,6,14520,1064,1,0,0,1,0
13263,1844,1,15108,1845,0,0,0,0,0
14288,2859,2,17149,2861,0,0,0,0,0
10532,9103,0,19635,9103,0,1,0,1,1
7517,6542,1,14060,6543,1,0,0,1,0
4511,2813,1,7325,2814,0,0,0,0,0
15236,8630,0,23866,8630,0,0,0,0,0
16749,8371,2,25122,8373,0,0,0,0,0
19539,8458,0,27997,8458,0,0,0,0,0
22886,4213,1,27100,4214,1,0,0,1,0
22125,3325,2,25452,3327,2,0,0,2,0
10709,5148,0,15857,5148,0,0,0,0,0
5099,2540,0,7639,2540,0,0,0,0,0
16205,8529,5,24739,8534,0,0,0,0,0
23121,8564,0,31685,8564,1,0,0,1,0
24384,7637,0,32021,7637,0,1,0,1,1
28726,4499,1,33226,4500,1,0,0,1,0
27304,2620,0,29924,2620,2,0,0,2,0
13205,4200,0,17405,4200,0,1,0,1,1
4304,1545,2,5851,1547,0,0,0,0,0
19927,8341,1,28269,8342,0,0,0,0,0
23363,8220,1,31584,8221,0,1,0,1,1
24840,8856,2,33698,8858,0,0,0,0,0
24907,8154,1,33062,8155,0,0,0,0,0
21854,6914,1,28769,6915,1,0,0,1,0
12072,6622,2,18696,6624,0,1,0,1,1
3354,3464,0,6818,3464,0,0,0,0,0
19971,10457,16,30444,10473,2,0,0,2,0
26970,11750,6,38726,11756,1,1,0,2,1
28396,13558,2,41956,13560,0,0,0,0,0
25771,16710,1,42482,16711,1,0,0,1,0
22260,16750,3,39013,16753,1,1,0,2,1
12951,9778,1,22730,9779,0,0,0,0,0
3072,5430,1,8503,5431,0,0,0,0,0
18060,17676,3,35739,17679,1,0,0,1,0
19559,19643,4,39206,19647,1,0,0,1,0
22631,20679,3,43313,20682,1,1,0,2,1
19945,20620,0,40565,20620,1,0,0,1,0
20164,20778,3,40945,20781,1,3,0,4,3
12032,10520,0,22552,10520,0,1,0,1,1
3981,4135,1,8117,4136,0,1,0,1,1
10894,13429,4,24327,13433,0,1,0,1,1
7442,9136,4,16582,9140,1,0,0,1,0
17725,23634,4,41363,23638,1,2,0,3,2
15219,22573,2,37794,22575,0,0,0,0,0
14165,22586,1,36752,22587,0,0,0,0,0
9525,11483,1,21009,11484,0,1,0,1,1
2462,3630,2,6094,3632,0,0,0,0,0
11538,20590,4,32132,20594,0,0,0,0,0
17571,23786,3,41360,23789,0,4,0,4,4
20211,25331,2,45544,25333,1,2,0,3,2
24185,25107,2,49294,25109,0,0,0,0,0
19316,22186,2,41504,22188,3,2,0,5,2
11644,12063,3,23710,12066,0,0,0,0,0
3766,2822,5,6593,2827,0,0,0,0,0
17527,18926,149,36602,19075,1,0,0,1,0
22555,22977,20,45552,22997,2,1,0,3,1
27692,25720,46,53458,25766,0,0,0,0,0
28749,23568,30,52347,23598,1,1,0,2,1
24952,20655,4125,49732,24780,0,4,0,4,4
15323,11047,4135,30505,15182,0,0,0,0,0
4934,2457,4248,11639,6705,0,0,0,0,0
21887,16547,5170,43604,21717,2,1,0,3,1
26339,19014,1912,47265,20926,1,3,0,4,3
26884,24225,3454,54563,27679,2,3,1,6,4
29597,20961,2369,52927,23330,0,0,0,0,0
25023,19687,5148,49858,24835,0,2,0,2,2
15378,12083,4154,31615,16237,0,1,0,1,1
4408,3259,617,8284,3876,0,0,0,0,0
23217,15227,1486,39930,16713,0,0,0,0,0
30278,17742,1720,49740,19462,1,1,0,2,1
34348,20746,1682,56776,22428,0,1,0,1,1
33891,24006,2041,59938,26047,0,1,1,2,2
27633,18216,2087,47936,20303,2,1,0,3,1
16707,10149,3253,30109,13402,0,0,0,0,0
5660,3384,1114,10158,4498,1,0,0,1,0
26836,15254,1150,43240,16404,0,1,1,2,2
30470,21273,2773,54516,24046,0,4,0,4,4
32298,24107,2494,58899,26601,2,2,1,5,3
32532,24638,2629,59799,27267,2,0,0,2,0
25868,20543,3835,50246,24378,0,2,0,2,2
13793,12581,3525,29899,16106,2,2,0,4,2
4572,4854,31,9457,4885,0,0,0,0,0
24030,21597,923,46550,22520,2,2,0,4,2
29675,24080,2338,56093,26418,1,0,1,2,1
37313,26231,3756,67300,29987,2,2,1,5,3
37081,28134,9274,74489,37408,3,1,1,5,2
19871,18329,9533,47733,27862,2,1,0,3,1
13797,10560,7360,31717,17920,1,0,2,3,2
3648,1626,614,5888,2240,1,0,0,1,0
25100,18773,4787,48660,23560,0,0,1,1,1
37234,22722,4888,64844,27610,5,3,2,10,5
44300,27056,4455,75811,31511,1,0,0,1,0
42071,25983,5385,73439,31368,1,0,0,1,0
36124,22650,6394,65168,29044,2,2,0,4,2
23159,14716,8586,46461,23302,1,0,1,2,0
12161,4163,2323,18647,6486,0,0,0,0,0
26369,22009,3221,51599,25230,1,0,0,1,0
35350,27862,151,63363,28013,3,1,0,4,1
33849,29830,16,63695,29846,0,1,1,2,2
29002,29627,75,58704,29702,1,0,0,1,0
27123,25039,44,52206,25083,1,3,0,4,3
18421,13224,8,31653,13232,0,1,0,1,1
7154,4844,2,12000,4846,0,0,0,0,0
17904,23127,13,41044,23140,1,2,0,3,2
22064,28395,15,50474,28410,1,2,0,3,2
21904,33920,10,55834,33930,1,3,0,4,3
20302,32736,6,53044,32742,1,4,0,5,4
18051,26300,12,44363,26312,1,2,0,3,2
12132,15713,2559,30404,18272,3,1,0,4,1
3393,4383,2270,10046,6653,0,0,0,0,0
15267,25780,2701,43748,28481,1,2,0,3,2
14682,34468,2239,51389,36707,0,1,0,1,1
15351,41164,1988,58503,43152,1,3,0,4,3
15029,42415,2742,60186,45157,0,2,1,3,3
15690,34377,2241,52308,36618,1,1,0,2,1
6761,18862,981,26604,19843,1,1,0,2,1
2293,10788,360,13441,11148,1,1,0,2,1
9794,26358,1198,37350,27556,0,2,0,2,2
12502,34837,1310,48649,36147,1,5,0,6,5
12222,34279,1013,47514,35292,1,0,0,1,0
11531,32144,1347,45022,33491,0,1,1,2,2
12068,29901,1434,43403,31335,1,0,0,1,0
5980,15286,782,22048,16068,0,2,0,2,2
1376,3466,291,5133,3757,0,1,0,1,1
8370,21945,1442,31757,23387,0,0,0,0,0
10652,28472,1296,40420,29768,0,1,0,1,1
9314,30358,1285,40957,31643,0,1,0,1,1
14997,28994,1146,45137,30140,1,0,0,1,0
15437,24884,1361,41682,26245,1,2,0,3,2
11473,15956,943,28372,16899,1,1,0,2,1
5781,6994,411,13186,7405,1,0,0,1,0
13634,19419,1615,34668,21034,0,2,1,3,3
13965,20193,1513,35671,21706,0,0,0,0,0
12942,20469,1399,34810,21868,0,2,0,2,2
11677,17918,1452,31047,19370,3,3,0,6,3
12412,20279,1653,34344,21932,1,2,0,3,2
8604,9687,1049,19340,10736,0,2,0,2,2
3044,2694,416,6154,3110,1,2,0,3,2
9166,13865,1947,24978,15812,0,1,0,1,1
9015,13682,2019,24716,15701,0,0,0,0,0
8661,14483,1612,24756,16095,2,2,0,4,2
8245,13994,1582,23821,15576,1,0,0,1,0
8295,13569,1116,22980,14685,0,1,0,1,1
4330,4698,624,9652,5322,0,1,0,1,1
1931,1557,304,3792,1861,0,0,0,0,0
839,947,145,1931,1092,0,0,0,0,0
7895,14843,1005,23743,15848,0,1,0,1,1
6797,10872,900,18569,11772,0,1,0,1,1
6299,14220,1015,21534,15235,0,2,0,2,2
6801,14868,1037,22706,15905,0,3,0,3,3
4683,9680,482,14845,10162,1,3,0,4,3
1843,4119,220,6182,4339,0,3,0,3,3
5869,13312,913,20094,14225,0,0,0,0,0
6297,14956,952,22205,15908,0,0,0,0,0
5646,12318,923,18887,13241,0,2,0,2,2
5527,12434,1072,19033,13506,2,2,0,4,2
5634,12657,924,19215,13581,0,0,0,0,0
3603,9014,484,13101,9498,0,0,0,0,0
1137,2989,229,4355,3218,0,0,0,0,0
4909,9728,934,15571,10662,0,0,0,0,0
5198,11077,899,17174,11976,1,1,0,2,1
4846,9314,859,15019,10173,0,2,0,2,2
4305,8599,705,13609,9304,0,2,0,2,2
4995,9214,820,15029,10034,1,1,0,2,1
3379,5587,492,9458,6079,1,0,0,1,0
1416,1985,187,3588,2172,0,0,0,0,0
4544,4434,722,9700,5156,0,1,1,2,2
4852,8270,736,13858,9006,0,0,1,1,1
4632,6959,689,12280,7648,2,0,0,2,0
4010,6372,741,11123,7113,0,2,0,2,2
4847,6906,764,12517,7670,1,0,0,1,0
3138,4492,444,8074,4936,0,0,0,0,0
1623,1993,113,3729,2106,0,0,0,0,0
4589,5650,663,10902,6313,0,1,0,1,1
4626,6205,606,11437,6811,0,0,0,0,0
4821,5872,665,11358,6537,0,1,0,1,1
3991,4519,524,9034,5043,0,0,0,0,0
3826,4901,528,9255,5429,0,0,0,0,0
2019,2402,190,4611,2592,0,1,0,1,1
267,283,35,585,318,0,0,0,0,0
2582,3255,287,6124,3542,0,0,0,0,0
3871,5963,537,10371,6500,0,0,0,0,0
4194,5354,539,10087,5893,0,0,0,0,0
3839,4857,580,9276,5437,0,0,0,0,0
4242,5000,592,9834,5592,0,0,0,0,0
3563,3556,265,7384,3821,0,2,0,2,2
1693,1525,83,3301,1608,0,1,0,1,1
4305,4472,607,9384,5079,0,1,0,1,1
4022,4362,419,8803,4781,1,0,0,1,0
4174,4377,416,8967,4793,0,1,0,1,1
4089,3875,388,8352,4263,1,1,0,2,1
5087,4551,459,10097,5010,0,0,0,0,0
3298,2887,225,6410,3112,0,0,0,0,0
1865,1498,69,3432,1567,0,0,0,0,0
5312,4363,489,10164,4852,0,1,0,1,1
5310,4050,512,9872,4562,0,0,0,0,0
5474,4525,489,10488,5014,0,0,0,0,0
5519,3806,582,9907,4388,1,1,0,2,1
6674,4087,458,11219,4545,0,0,1,1,1
4506,2565,278,7349,2843,1,0,0,1,0
2505,836,68,3409,904,0,0,0,0,0
6426,3258,476,10160,3734,1,3,0,4,3
6411,3882,549,10842,4431,0,1,0,1,1
6534,3939,542,11015,4481,0,0,0,0,0
6553,3484,548,10585,4032,0,0,0,0,0
7523,4081,698,12302,4779,0,0,0,0,0
5100,3351,348,8799,3699,0,0,0,0,0
3212,1546,93,4851,1639,0,0,0,0,0
7045,3804,633,11482,4437,0,0,0,0,0
7240,3657,603,11500,4260,0,0,0,0,0
6883,3701,546,11130,4247,0,2,0,2,2
6764,3665,646,11075,4311,0,0,0,0,0
8147,4674,637,13458,5311,2,1,0,3,1
5644,3230,292,9166,3522,2,0,0,2,0
3293,1810,101,5204,1911,1,0,0,1,0
6900,4304,548,11752,4852,0,0,0,0,0
6553,4448,553,11554,5001,0,0,0,0,0
6066,4099,558,10723,4657,0,0,0,0,0
5894,4073,561,10528,4634,0,1,0,1,1
7301,5693,548,13684,6241,0,0,0,0,0
5252,4115,310,10143,4425,1,1,0,3,1
2992,2180,95,5672,2275,0,1,0,2,1
6189,5229,703,13233,5932,0,4,0,4,4
6601,5037,935,13944,5972,0,0,0,1,0
6399,5148,834,13984,5982,0,0,0,0,0
6218,4945,833,13410,5778,0,1,1,2,2
7767,6511,704,16374,7215,1,0,0,1,0
4861,4640,339,10523,4979,0,1,0,1,1
2925,2819,64,6151,2883,0,0,0,0,0
6588,5762,534,14098,6296,1,0,0,1,0
7003,5691,622,14560,6313,0,0,0,0,0
7049,5593,601,14536,6194,1,0,0,1,0
6771,5357,625,14039,5982,0,1,0,2,1
8246,7102,619,17355,7721,1,0,0,1,0
5321,5292,307,11556,5599,1,0,0,1,0
3269,3174,80,6859,3254,1,1,0,2,1
6448,6155,518,14397,6673,0,6,0,6,6
6375,5790,655,14152,6445,0,0,0,0,0
6290,5109,570,13455,5679,3,1,0,6,1
5647,5046,602,12501,5648,0,1,0,1,1
7229,6628,574,15689,7202,0,2,0,2,2
4310,4472,227,9476,4699,1,2,0,4,2
2520,2745,36,5534,2781,0,0,0,1,0
984,948,33,2098,981,0,0,0,0,0
5304,6930,614,13813,7544,1,0,0,1,0
5393,5564,529,12517,6093,0,0,0,0,0
5162,5159,448,11899,5607,0,0,0,0,0
7150,6978,791,16122,7769,0,1,0,1,1
4133,4680,303,9568,4983,0,2,0,2,2
2474,2815,48,5575,2863,1,0,0,1,0
4957,5933,480,12354,6413,0,0,0,0,0
4914,5780,534,12035,6314,0,0,0,0,0
4708,5974,697,12248,6671,0,0,0,2,0
4147,5855,534,11406,6389,0,0,0,0,0
5210,7277,515,13877,7792,0,1,0,1,1
3189,4849,218,8708,5067,0,1,0,1,1
1756,2945,18,4943,2963,0,1,0,1,1
3855,5994,402,11442,6396,0,5,0,6,5
3701,5412,442,10690,5854,0,1,0,1,1
3630,5328,353,10245,5681,0,0,0,0,0
3409,4807,329,10002,5136,0,1,0,1,1
4368,6466,427,17304,6893,0,1,9,11,10
2745,3713,191,13437,3904,0,0,0,1,0
1558,2398,10,7377,2408,0,1,2,3,3
3754,2799,237,20565,3036,1,0,0,2,0
3787,4412,307,22781,4719,1,1,0,5,1
3569,4441,383,21786,4824,0,1,0,2,1
3678,4622,281,21790,4903,0,1,0,4,1
4055,5568,372,23170,5940,1,0,0,3,0
2300,3438,168,11271,3606,1,0,0,3,0
1379,2220,44,5950,2264,0,1,0,1,1
3249,3597,187,17339,3784,0,0,0,2,0
3080,3855,288,18961,4143,0,0,0,1,0
3036,3778,310,18335,4088,0,0,0,3,0
3061,3504,331,18873,3835,0,0,1,5,1
3509,4663,273,19547,4936,1,1,0,2,1
1935,2678,131,9800,2809,0,0,0,1,0
1122,1686,12,4646,1698,0,0,0,0,0
2717,3366,135,15352,3501,0,0,0,0,0
2773,3297,253,15493,3550,0,0,0,2,0
2620,3073,324,14666,3397,0,0,0,2,0
2646,2939,371,14964,3310,0,0,0,1,0
3006,3932,364,15676,4296,0,1,0,4,1
1683,2216,158,8119,2374,0,0,0,0,0
799,1171,9,3159,1180,0,0,0,7,0
2726,2945,175,13561,3120,1,0,0,1,0
2249,2492,219,11500,2711,0,0,0,2,0
2451,2533,277,12490,2810,0,1,0,4,1
2474,2619,260,13153,2879,0,0,0,1,0
3617,3253,324,21331,3577,0,0,0,1,0
2284,1904,154,14089,2058,0,0,0,0,0
1111,1076,28,6287,1104,0,0,0,0,0
3795,2439,202,26307,2641,0,2,0,6,2
3583,2376,346,26958,2722,0,1,0,5,1
3564,2360,362,26975,2722,0,1,0,3,1
3398,2423,323,27599,2746,0,0,0,3,0
3991,2846,389,29306,3235,0,3,0,3,3
1997,1580,214,12608,1794,0,0,0,1,0
1072,838,67,5467,905,0,0,0,1,0
3154,2144,227,21054,2371,0,1,1,5,2
3061,2047,284,22876,2331,0,0,0,5,0
4564,1894,316,23317,2210,3,0,0,4,0
5010,2134,310,24889,2444,0,0,0,2,0
6506,2741,464,29375,3205,0,1,0,4,1
5231,1517,258,16233,1775,1,0,0,1,0
2165,805,91,7369,896,1,0,0,1,0
6166,1995,274,21548,2269,2,0,0,4,0
7107,1830,295,24615,2125,0,0,0,5,0
7618,1940,377,27362,2317,0,0,0,3,0
6385,1760,225,21483,1985,0,1,0,2,1
8797,2475,462,32325,2937,2,0,0,2,0
7048,1379,191,18197,1570,0,0,1,2,1
2293,635,52,6944,687,0,0,0,1,0
5842,1975,274,24564,2249,0,0,0,1,0
5695,1587,270,23912,1857,3,2,1,51,3
6565,1978,387,29786,2365,3,0,0,63,0
6831,1891,381,31499,2272,3,0,0,4,0
7333,2406,410,34436,2816,1,1,0,6,1
6742,2034,211,22405,2245,0,0,0,7,0
2385,750,89,10817,839,0,0,0,0,0
6217,2340,281,31493,2621,1,0,0,17,0
6590,2399,355,33105,2754,0,0,0,0,0
5886,2178,389,25983,2567,1,1,0,4,1
102,29,21,645,50,0,0,0,0,0
3871,2105,192,19487,2297,0,1,0,4,1
2643,2287,96,13852,2383,0,0,0,1,0
1718,1540,92,9562,1632,1,1,0,2,1
4462,5610,307,29252,5917,4,8,1,51,9
5043,5240,419,32139,5659,7,4,0,82,4
6284,5605,373,39677,5978,2,0,0,7,0
5932,4926,329,38650,5255,2,1,1,6,2
5724,6110,342,39268,6452,1,2,0,8,2
3340,5505,203,23181,5708,0,0,0,0,0
2148,1712,79,10623,1791,1,0,0,1,0
4735,4316,220,30049,4536,2,2,0,4,2
5014,4799,289,31790,5088,0,0,0,2,0
5106,4613,310,32930,4923,0,1,0,2,1
4937,4595,286,32892,4881,0,3,1,6,4
5116,5106,280,35830,5386,3,2,0,9,2
2873,5042,162,20001,5204,4,0,0,20,0
1733,1382,55,9304,1437,0,0,0,1,0
4030,3829,189,26865,4018,1,0,0,3,0
4659,3948,274,29548,4222,4,2,0,8,2
4482,3832,241,29672,4073,0,0,0,2,0
4847,2095,272,28319,2367,2,0,1,6,1
5130,3379,178,31865,3557,3,1,0,7,1
3644,2360,93,18820,2453,3,2,0,8,2
1986,1164,35,10522,1199,0,0,0,0,0
6027,3336,170,32989,3506,2,1,0,11,1
6209,3206,205,34639,3411,2,3,0,11,3
6222,3673,157,33037,3830,2,1,1,9,2
4926,2358,119,23558,2477,3,1,0,6,1
964,769,27,4426,796,1,0,0,1,0
7,8,3,53,11,0,0,0,0,0
1982,1392,40,8585,1432,0,0,0,2,0
5421,3544,153,25929,3697,1,7,1,11,8
6005,3652,192,28678,3844,2,0,0,6,0
6364,3732,218,30029,3950,3,0,0,7,0
6093,3336,210,28325,3546,2,1,1,11,2
2422,1535,83,11368,1618,5,1,0,16,1
431,216,25,1654,241,0,0,0,0,0
1908,1398,37,8133,1435,2,0,0,3,0
5113,3345,155,21832,3500,7,0,0,14,0
5476,3461,229,24583,3690,11,14,1,36,15
5382,3196,225,24367,3421,52,7,0,144,7
5414,3229,177,24261,3406,144,25,8,319,33
6229,3675,241,28629,3916,269,63,13,1025,76
3882,2405,105,16179,2510,125,21,0,267,21
1902,1078,40,7801,1118,609,382,1,2349,383
2338,1696,219,10970,1915,2337,1695,219,10964,1914
