first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
597,116,5,718,121,1,0,0,1,0
8620,131,1,8752,132,2,0,0,2,0
3983,46,0,4029,46,0,0,0,0,0
13004,602,1,13607,603,1,1,0,2,1
13275,1069,2,14346,1071,1,0,0,1,0
13179,1866,1,15046,1867,1,0,0,1,0
14232,2866,1,17099,2867,1,0,0,1,0
10499,9106,0,19605,9106,2,0,0,2,0
7519,6527,1,14047,6528,2,0,0,2,0
4493,2822,0,7315,2822,0,0,0,0,0
15210,8631,1,23842,8632,2,1,0,3,1
16697,8362,2,25061,8364,2,3,0,5,3
19474,8483,0,27957,8483,1,0,0,1,0
22796,4238,0,27034,4238,3,1,0,4,1
22051,3346,2,25399,3348,1,0,0,1,0
10707,5156,0,15863,5156,1,0,0,1,0
5084,2561,0,7645,2561,1,0,0,1,0
16190,8530,5,24725,8535,2,1,0,3,1
23108,8554,0,31662,8554,5,0,0,5,0
24356,7611,0,31967,7611,2,0,0,2,0
28612,4520,1,33133,4521,1,1,0,2,1
27244,2695,1,29940,2696,2,0,0,2,0
13187,4456,0,17643,4456,3,1,0,4,1
4313,1553,2,5868,1555,0,0,0,0,0
19963,8341,2,28306,8343,2,2,0,4,2
23347,8184,2,31533,8186,2,1,0,3,1
24804,8868,1,33673,8869,4,1,0,5,1
24808,8249,1,33058,8250,1,2,0,3,2
21790,6972,1,28763,6973,0,0,0,0,0
12040,6689,1,18730,6690,3,2,0,5,2
3351,3450,0,6801,3450,1,0,0,1,0
19749,10381,12,30142,10393,2,2,0,4,2
26875,11623,5,38503,11628,1,4,0,5,4
28301,13517,2,41820,13519,1,1,0,2,1
25629,16636,1,42266,16637,3,2,0,5,2
22219,16696,3,38918,16699,0,3,0,3,3
12908,9754,1,22663,9755,2,1,0,3,1
3061,5394,1,8456,5395,0,1,0,1,1
18022,17591,1,35614,17592,2,2,0,4,2
19536,19550,1,39087,19551,1,2,0,3,2
22592,20592,2,43186,20594,2,3,0,5,3
19889,20522,0,40411,20522,3,3,0,6,3
20087,20700,1,40788,20701,3,31,0,34,31
12003,10485,0,22488,10485,1,2,0,3,2
3980,4071,1,8052,4072,0,0,0,0,0
10869,13370,5,24244,13375,0,2,0,2,2
7424,9112,3,16539,9115,1,0,0,1,0
17696,23526,2,41224,23528,2,5,0,7,5
15201,22283,3,37487,22286,3,2,0,5,2
14125,22486,1,36612,22487,2,1,0,3,1
9503,11414,1,20918,11415,2,2,0,4,2
2463,3614,2,6079,3616,0,0,0,0,0
11542,20497,4,32043,20501,1,2,0,3,2
17570,23655,2,41227,23657,1,3,0,4,3
20199,25136,2,45337,25138,1,2,0,3,2
24149,24892,3,49044,24895,4,1,0,5,1
19280,22050,2,41332,22052,2,0,0,2,0
11629,12000,3,23632,12003,0,3,0,3,3
3759,2812,6,6577,2818,1,2,0,3,2
17126,18706,101,35933,18807,6,4,0,10,4
22502,22907,18,45427,22925,0,1,0,1,1
27599,25607,42,53248,25649,1,1,0,2,1
28600,23572,25,52197,23597,1,2,0,3,2
24933,20564,4133,49630,24697,2,2,0,4,2
15329,10983,4143,30455,15126,1,0,1,2,1
4929,2465,4253,11647,6718,0,1,0,1,1
21833,16535,5163,43531,21698,2,0,0,2,0
26322,18947,1905,47174,20852,5,2,1,8,2
26813,24143,3474,54430,27617,1,1,0,2,1
29562,20933,2357,52852,23290,1,4,0,5,4
24987,19604,5128,49719,24732,3,3,0,6,3
15353,12060,4151,31564,16211,0,2,0,2,2
