first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
827,128,9,964,137,1,0,0,1,0
8671,133,1,8805,134,1,0,0,1,0
3992,45,0,4037,45,0,1,0,1,1
13062,612,1,13675,613,7,0,0,7,0
13433,1080,5,14518,1085,5,0,0,5,0
13245,1872,2,15119,1874,1,0,0,1,0
14271,2879,2,17152,2881,5,0,0,5,0
10539,9125,0,19664,9125,4,1,0,5,1
7524,6539,1,14064,6540,0,0,0,0,0
4507,2822,1,7330,2823,0,0,0,0,0
15241,8647,0,23888,8647,2,0,0,2,0
16743,8381,2,25126,8383,3,0,0,3,0
19527,8488,0,28015,8488,2,0,0,2,0
22857,4252,0,27109,4252,3,0,0,3,0
22102,3372,2,25476,3374,2,1,0,3,1
10706,5170,0,15876,5170,0,0,0,0,0
5101,2565,0,7666,2565,0,0,0,0,0
16227,8550,5,24782,8555,5,0,0,5,0
23134,8582,0,31716,8582,13,1,0,14,1
24401,7659,0,32060,7659,2,1,0,3,1
28690,4555,1,33246,4556,6,1,0,7,1
27272,2714,1,29987,2715,4,1,0,5,1
13204,4476,0,17680,4476,2,0,0,2,0
4319,1560,2,5881,1562,0,0,0,0,0
19967,8398,2,28367,8400,4,10,0,14,10
23367,8239,1,31607,8240,1,3,0,4,3
24825,8916,3,33744,8919,1,0,0,1,0
24846,8308,1,33155,8309,4,5,0,9,5
21833,7002,1,28836,7003,2,2,0,4,2
12043,6716,2,18761,6718,0,1,0,1,1
3352,3461,0,6813,3461,8,0,0,8,0
19948,10522,14,30484,10536,3,0,0,3,0
26977,11736,7,38720,11743,3,4,0,7,4
28344,13583,2,41929,13585,4,2,0,6,2
25692,16714,1,42407,16715,1,5,0,6,5
22243,16747,3,38993,16750,2,3,0,5,3
12946,9761,1,22708,9762,1,0,0,1,0
3069,5405,1,8475,5406,1,0,0,1,0
18061,17640,2,35703,17642,3,3,0,6,3
19571,19608,4,39183,19612,1,3,0,4,3
