first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
361,77,1,439,78,0,0,0,0,0
8572,122,1,8695,123,0,0,0,0,0
3976,29,0,4005,29,1,0,0,1,0
12768,527,0,13295,527,0,0,0,0,0
12996,942,1,13939,943,1,0,0,1,0
13089,1685,1,14775,1686,0,0,0,0,0
14201,2636,0,16837,2636,0,0,0,0,0
10427,8806,0,19233,8806,2,1,0,3,1
7494,6522,0,14016,6522,0,0,0,0,0
4482,2804,0,7286,2804,0,0,0,0,0
15041,8413,1,23455,8414,1,0,0,1,0
16571,8087,2,24660,8089,1,1,0,2,1
19212,8280,0,27492,8280,0,0,0,0,0
22611,4003,0,26614,4003,2,0,0,2,0
21792,3190,1,24983,3191,1,0,0,1,0
10692,5150,0,15842,5150,1,0,0,1,0
5080,2559,0,7639,2559,0,0,0,0,0
16018,8320,5,24343,8325,0,1,0,1,1
22790,8465,0,31255,8465,1,0,0,1,0
24011,7532,0,31543,7532,1,1,0,2,1
28173,4445,1,32619,4446,4,1,0,5,1
26917,2633,1,29551,2634,6,0,0,6,0
13195,4412,0,17607,4412,0,0,0,0,0
4313,1532,1,5846,1533,0,0,0,0,0
19903,7932,1,27836,7933,2,0,0,2,0
23271,7914,2,31187,7916,1,2,0,3,2
24909,8392,1,33302,8393,3,2,0,5,2
24785,7870,1,32656,7871,2,3,0,5,3
21768,6599,1,28368,6600,0,2,0,2,2
12005,6655,0,18660,6655,1,1,0,2,1
3356,3431,0,6787,3431,0,0,0,0,0
19309,9897,5,29211,9902,5,2,0,7,2
26651,11280,2,37933,11282,1,1,0,2,1
28351,13298,2,41651,13300,0,0,0,0,0
25681,16355,0,42036,16355,3,1,0,4,1
22346,16441,3,38790,16444,0,1,0,1,1
12884,9735,1,22620,9736,1,1,0,2,1
3043,5388,1,8432,5389,1,1,0,2,1
18117,17361,1,35479,17362,2,2,0,4,2
19670,19283,1,38954,19284,1,1,0,2,1
22801,20245,2,43048,20247,0,1,0,1,1
20144,20154,0,40298,20154,1,6,0,7,6
20404,20240,0,40644,20240,4,2,0,6,1
11972,10472,0,22444,10472,2,1,0,3,1
3960,4072,2,8034,4074,2,0,0,2,0
11004,13065,3,24072,13068,0,0,0,0,0
7536,8900,1,16437,8901,0,0,0,0,0
17749,23416,1,41166,23417,1,1,0,2,1
15336,22101,3,37440,22104,1,4,0,5,4
14182,22306,1,36489,22307,2,3,0,5,3
9476,11386,1,20863,11387,1,1,0,2,1
2439,3577,1,6017,3578,1,0,0,1,0
11732,20187,3,31922,20190,0,2,0,2,2
17662,23489,1,41152,23490,2,0,0,2,0
20215,25033,1,45249,25034,1,4,0,5,4
24125,24844,2,48971,24846,1,5,0,6,5
19253,21988,1,41242,21989,2,1,1,4,2
11626,11965,2,23593,11967,0,3,0,3,3
3730,2754,6,6490,2760,0,1,0,1,1
16544,18386,48,34978,18434,2,3,0,5,3
22418,22791,10,45219,22801,6,2,0,8,2
27516,25537,43,53096,25580,2,3,0,5,3
28560,23482,26,52068,23508,6,2,0,8,2
24891,20462,3754,49107,24216,0,1,1,2,2
15304,10938,4074,30316,15012,0,1,1,2,2
4903,2442,4238,11583,6680,0,2,0,2,2
21753,16460,5155,43368,21615,0,1,0,1,1
26270,18857,1902,47029,20759,0,2,1,3,3
26718,24107,3466,54291,27573,4,0,2,6,2
