first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
491,101,4,596,105,0,0,0,0,0
8601,127,1,8729,128,0,0,0,0,0
3977,46,0,4023,46,0,0,0,0,0
12830,547,1,13378,548,3,0,0,3,0
13142,955,1,14098,956,0,0,0,0,0
13117,1698,1,14816,1699,1,0,0,1,0
14230,2645,0,16875,2645,1,0,0,1,0
10451,8817,0,19268,8817,5,0,0,5,0
7516,6522,0,14038,6522,1,0,0,1,0
4485,2810,0,7295,2810,0,0,0,0,0
15067,8419,1,23487,8420,1,0,0,1,0
16603,8106,2,24711,8108,0,0,0,0,0
19270,8285,0,27555,8285,2,0,0,2,0
22644,4017,0,26661,4017,2,0,0,2,0
21830,3220,2,25052,3222,3,0,0,3,0
10699,5151,0,15850,5151,0,0,0,0,0
5089,2555,0,7644,2555,0,0,0,0,0
16038,8332,5,24375,8337,0,0,0,0,0
22851,8481,0,31332,8481,2,0,0,2,0
24050,7576,0,31626,7576,0,3,0,3,3
28280,4485,1,32766,4486,2,0,0,2,0
26951,2668,1,29620,2669,1,0,0,1,0
13186,4434,0,17620,4434,0,0,0,0,0
4316,1544,3,5863,1547,0,0,0,0,0
19985,7992,2,27979,7994,0,2,0,2,2
23271,7946,2,31219,7948,1,0,0,1,0
24901,8481,1,33383,8482,1,0,0,1,0
24815,7915,1,32731,7916,0,0,0,0,0
21800,6633,1,28434,6634,4,0,0,4,0
12014,6679,1,18694,6680,0,0,0,0,0
3354,3440,0,6794,3440,0,0,0,0,0
19510,10067,9,29586,10076,2,0,0,2,0
26718,11426,3,38147,11429,2,0,0,2,0
28381,13336,2,41719,13338,2,1,0,3,1
25745,16454,0,42199,16454,2,3,0,5,3
22365,16485,3,38853,16488,1,6,0,7,6
12888,9749,1,22638,9750,0,1,0,1,1
3057,5394,1,8452,5395,0,0,0,0,0
18154,17388,1,35543,17389,3,2,0,5,2
19697,19303,1,39001,19304,2,0,0,2,0
22801,20314,2,43117,20316,0,4,0,4,4
20146,20204,0,40350,20204,2,3,0,5,3
20426,20268,0,40694,20268,1,2,0,3,2
