first_dose_administered,second_dose_administered,single_dose_administered,all_doses_administered,fully_vaccinated,new_first_dose_administered,new_second_dose_administered,new_single_dose_administered,new_all_doses_administered,new_fully_vaccinated
638,120,6,764,126,1,0,0,1,0
8635,130,1,8766,131,2,0,0,2,0
3988,45,0,4033,45,0,0,0,0,0
13021,603,1,13625,604,1,0,0,1,0
13321,1073,4,14398,1077,2,0,0,2,0
13208,1869,1,15078,1870,0,0,0,0,0
14252,2870,1,17123,2871,3,0,0,3,0
10508,9117,0,19625,9117,4,0,0,4,0
7520,6535,1,14056,6536,1,1,0,2,1
4498,2821,0,7319,2821,1,0,0,1,0
15222,8637,1,23860,8638,6,1,0,7,1
16717,8369,2,25088,8371,3,0,0,3,0
19501,8489,0,27990,8489,4,0,0,4,0
22824,4239,0,27063,4239,3,0,0,3,0
22071,3350,2,25423,3352,6,1,0,7,1
10709,5163,0,15872,5163,1,1,0,2,1
5088,2562,0,7650,2562,0,0,0,0,0
16207,8543,5,24755,8548,2,2,0,4,2
23113,8562,0,31675,8562,7,1,0,8,1
24375,7629,0,32004,7629,3,0,0,3,0
28654,4537,1,33192,4538,3,3,0,6,3
27252,2703,1,29956,2704,2,0,0,2,0
13194,4464,0,17658,4464,0,2,0,2,2
4316,1557,2,5875,1559,0,1,0,1,1
19970,8360,2,28332,8362,2,3,0,5,3
23364,8199,1,31564,8200,5,2,0,7,2
24822,8887,1,33710,8888,8,1,0,9,1
24823,8264,1,33088,8265,5,0,0,5,0
21806,6989,1,28796,6990,2,0,0,2,0
12046,6693,1,18740,6694,0,1,0,1,1
3354,3456,0,6810,3456,2,0,0,2,0
19796,10414,13,30223,10427,1,2,0,3,2
26900,11659,4,38563,11663,5,4,0,9,4
28320,13539,2,41861,13541,1,2,0,3,2
25636,16663,1,42300,16664,2,1,0,3,1
22226,16710,3,38939,16713,2,4,0,6,4
12917,9755,1,22673,9756,4,2,0,6,2
3062,5403,1,8466,5404,1,0,0,1,0
18030,17608,1,35639,17609,0,6,0,6,6
19548,19575,1,39124,19576,5,2,0,7,2
22612,20616,2,43230,20618,1,4,0,5,4
19901,20540,0,40441,20540,3,3,0,6,3
20109,20735,1,40845,20736,12,4,0,16,4
12013,10501,0,22514,10501,2,1,0,3,1
3985,4071,1,8057,4072,2,0,0,2,0
10886,13394,4,24284,13398,1,3,0,4,3
7437,9117,3,16557,9120,1,1,0,2,1
17714,23535,3,41252,23538,2,7,0,9,7
15199,22306,2,37507,22308,1,5,0,6,5
14136,22502,1,36639,22503,4,3,0,7,3
9510,11428,1,20939,11429,2,0,0,2,0
2469,3620,2,6091,3622,0,1,0,1,1
11546,20503,4,32053,20507,2,3,0,5,3
17584,23678,2,41264,23680,1,7,0,8,7
20197,25158,2,45357,25160,0,6,0,6,6
24161,24913,2,49076,24915,0,9,0,9,9
19282,22064,2,41348,22066,1,5,0,6,5
11635,12007,3,23645,12010,1,0,0,1,0
3767,2821,4,6592,2825,0,1,0,1,1
17224,18756,108,36088,18864,2,4,0,6,4
22516,22926,18,45460,22944,0,4,0,4,4
27621,25618,43,53282,25661,5,2,0,7,2
28625,23576,25,52226,23601,0,2,0,2,2
24944,20584,4132,49660,24716,0,5,1,6,6
15332,11003,4141,30476,15144,0,1,0,1,1
4933,2471,4248,11652,6719,0,1,0,1,1
21844,16555,5164,43563,21719,0,3,1,4,4
26326,18963,1903,47192,20866,2,4,0,6,4
26832,24172,3475,54479,27647,1,2,0,3,2
29574,20936,2359,52869,23295,1,2,1,4,3
25001,19630,5122,49753,24752,3,12,0,15,12
15359,12069,4150,31578,16219,0,2,1,3,3
4420,3256,618,8294,3874,0,0,0,0,0
23206,15208,1470,39884,16678,2,4,1,7,5
30262,17704,1711,49677,19415,2,0,0,2,0
34357,20731,1677,56765,22408,2,2,3,7,5
33823,23997,1943,59763,25940,2,1,0,3,1
27590,18223,2087,47900,20310,3,3,1,7,4
16668,10131,3242,30041,13373,2,2,1,5,3
5664,3377,1112,10153,4489,0,2,0,2,2
26838,15214,1147,43199,16361,3,4,0,7,4
30495,21230,2776,54501,24006,4,1,1,6,2
32246,24047,2499,58792,26546,1,1,0,2,1
32474,24555,2622,59651,27177,1,2,0,3,2
25837,20466,3838,50141,24304,2,0,0,2,0
13766,12555,3520,29841,16075,1,0,0,1,0
4562,4851,34,9447,4885,1,0,0,1,0
24015,21562,918,46495,22480,2,0,0,2,0
29641,24024,2340,56005,26364,2,1,0,3,1
37272,26150,3748,67170,29898,3,3,0,6,3
36765,27868,9239,73872,37107,7,1,1,9,2
19812,18282,9539,47633,27821,0,3,0,3,3
13772,10503,7351,31626,17854,1,0,0,1,0
3638,1621,611,5870,2232,0,0,0,0,0
25112,18702,4779,48593,23481,1,1,1,3,2
37210,22689,4890,64789,27579,2,1,0,3,1
44282,26994,4433,75709,31427,3,0,0,3,0
42083,25927,5362,73372,31289,3,2,1,6,3
36113,22626,6398,65137,29024,1,4,5,10,9
23152,14692,8573,46417,23265,1,3,1,5,4
12162,4159,2317,18638,6476,0,0,0,0,0
26384,21954,3207,51545,25161,1,1,0,2,1
35367,27804,147,63318,27951,0,4,0,4,4
33846,29778,16,63640,29794,0,5,0,5,5
29000,29512,72,58584,29584,3,0,0,3,0
27117,25023,44,52184,25067,0,2,0,2,2
18427,13182,8,31617,13190,1,0,0,1,0
7156,4831,1,11988,4832,0,0,0,0,0
17929,23076,10,41015,23086,0,2,0,2,2
22067,28286,14,50367,28300,1,1,0,2,1
21913,33814,9,55736,33823,0,2,0,2,2
20314,32640,5,52959,32645,0,7,0,7,7
18033,26225,12,44270,26237,0,0,0,0,0
12132,15671,2563,30366,18234,0,1,0,1,1
3390,4383,2273,10046,6656,0,0,0,0,0
15296,25733,2703,43732,28436,0,3,0,3,3
14723,34404,2238,51365,36642,0,1,0,1,1
15344,41110,1986,58440,43096,0,4,0,4,4
15036,42410,2743,60189,45153,0,5,1,6,6
15713,34336,2241,52290,36577,0,0,0,0,0
6678,18770,975,26423,19745,1,2,0,3,2
2291,10726,359,13376,11085,0,0,0,0,0
9766,26297,1196,37259,27493,1,0,1,2,1
12490,34810,1309,48609,36119,0,2,0,2,2
12210,34254,1010,47474,35264,0,2,0,2,2
11533,32124,1342,44999,33466,1,2,0,3,2
12081,29892,1426,43399,31318,0,0,0,0,0
5979,15272,781,22032,16053,1,0,0,1,0
1374,3460,291,5125,3751,0,0,0,0,0
8365,21963,1439,31767,23402,0,1,0,1,1
10691,28463,1296,40450,29759,1,1,0,2,1
9327,30358,1282,40967,31640,0,0,0,0,0
15004,29010,1143,45157,30153,0,3,0,3,3
15427,24868,1357,41652,26225,2,2,0,4,2
11454,15958,934,28346,16892,2,1,0,3,1
5781,7005,411,13197,7416,0,0,0,0,0
13650,19417,1606,34673,21023,0,0,0,0,0
13979,20209,1512,35700,21721,1,0,0,1,0
12943,20453,1399,34795,21852,1,0,0,1,0
11666,17928,1446,31040,19374,0,0,0,0,0
12403,20268,1651,34322,21919,0,0,0,0,0
8608,9677,1032,19317,10709,1,0,0,1,0
3053,2689,416,6158,3105,0,0,0,0,0
9178,13835,1979,24992,15814,1,0,0,1,0
9014,13723,2017,24754,15740,0,1,0,1,1
8670,14479,1611,24760,16090,0,0,0,0,0
8248,13976,1546,23770,15522,0,1,0,1,1
8287,13558,1120,22965,14678,1,1,0,2,1
4331,4687,625,9643,5312,0,0,0,0,0
1933,1548,305,3786,1853,1,0,0,1,0
830,942,141,1913,1083,0,0,0,0,0
7863,14801,995,23659,15796,0,2,0,2,2
6808,10863,894,18565,11757,0,0,0,0,0
6295,14226,1012,21533,15238,1,1,0,2,1
6807,14853,1037,22697,15890,0,1,0,1,1
4694,9664,481,14839,10145,0,2,0,2,2
1843,4114,219,6176,4333,0,0,0,0,0
5878,13310,908,20096,14218,0,0,0,0,0
6296,14950,951,22197,15901,0,1,0,1,1
5643,12316,924,18883,13240,0,1,0,1,1
5531,12433,1071,19035,13504,0,0,0,0,0
5635,12642,925,19202,13567,0,1,0,1,1
3598,9012,483,13093,9495,0,1,0,1,1
1138,2981,229,4348,3210,0,0,0,0,0
4913,9723,931,15567,10654,0,0,0,0,0
5209,11052,899,17160,11951,2,1,0,3,1
