county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Illinois,16-64,6597786,2805265,0.45201525580286644,0.3343482017818301,2021-05-04,0.0,0.0,0.0,0.0,0.6910968276076475,0.6658168908315351
Illinois,65+,2949047,1408003,0.7732434302527746,0.7064879844613116,2021-05-04,0.0,0.0,0.0,0.0,0.30890317239235254,0.33418310916846494
Adams,16-64,24241,13257,0.2740040412103675,0.33070571506972335,2021-05-04,0.0,0.0,0.0,0.0,0.5554511708904266,0.571004005685489
Adams,65+,19400,9959,0.7103837471783295,0.7493604213694507,2021-05-04,0.0,0.0,0.0,0.0,0.44452591540259384,0.4289529224275315
Champaign,16-64,121996,53644,0.45493693633731574,0.35704349562381443,2021-05-04,0.0,0.0,0.0,0.0,0.7404197467924207,0.7208083631184328
Champaign,65+,42769,20777,0.8166357222428519,0.7715187523208318,2021-05-04,0.0,0.0,0.0,0.0,0.2595741839942707,0.27917819999462523
Cass,16-64,5465,2615,0.3728414442700157,0.3420983778126635,2021-05-04,0.0,0.0,0.0,0.0,0.6366495806150979,0.6281527744415085
Cass,65+,3119,1548,0.7180073126142597,0.7074954296160878,2021-05-04,0.0,0.0,0.0,0.0,0.36335041938490215,0.3718472255584915
Putnam,16-64,2238,972,0.36037574722459437,0.2766865926558497,2021-05-04,0.0,0.0,0.0,0.0,0.5554728220402085,0.5242718446601942
Putnam,65+,1790,881,0.7003081664098614,0.6787365177195686,2021-05-04,0.0,0.0,0.0,0.0,0.44427897741375033,0.47518878101402373
Jersey,16-64,8340,3979,0.3120125921156185,0.284681977534521,2021-05-04,0.0,0.0,0.0,0.0,0.5628669771208746,0.5540239487607909
Jersey,65+,6477,3203,0.7685446009389671,0.7518779342723004,2021-05-04,0.0,0.0,0.0,0.0,0.4371330228791253,0.44597605123920914
Peoria,16-64,82892,37119,0.40124300916916494,0.32538263293536,2021-05-04,0.0,0.0,0.0,0.0,0.6267494348125241,0.6057475766180358
Peoria,65+,49364,24158,0.8179517133956387,0.7839434060228453,2021-05-04,0.0,0.0,0.0,0.0,0.37324300415100903,0.3942361043114984
Greene,16-64,3624,1727,0.2310315430520034,0.2103276093045914,2021-05-04,0.0,0.0,0.0,0.0,0.5572812548054744,0.5473851030110936
Greene,65+,2879,1428,0.568796550372403,0.5597804782438259,2021-05-04,0.0,0.0,0.0,0.0,0.4427187451945256,0.4526148969889065
Calhoun,16-64,1575,772,0.28076923076923077,0.2699300699300699,2021-05-04,0.0,0.0,0.0,0.0,0.5553596614950634,0.5514285714285714
Calhoun,65+,1261,628,0.5646743978590544,0.56021409455843,2021-05-04,0.0,0.0,0.0,0.0,0.4446403385049365,0.44857142857142857
Morgan,16-64,12820,6054,0.3079233604878715,0.27551995631001686,2021-05-04,0.0,0.0,0.0,0.0,0.5614680506284764,0.5520196954499863
Morgan,65+,10013,4913,0.7501103103397558,0.7226062656272981,2021-05-04,0.0,0.0,0.0,0.0,0.4385319493715237,0.4479803045500137
Schuyler,16-64,2358,1142,0.280636972074775,0.2635587352873298,2021-05-04,0.0,0.0,0.0,0.0,0.5319196932100158,0.5291936978683967
Schuyler,65+,2075,1016,0.6728081321473952,0.6454891994917408,2021-05-04,0.0,0.0,0.0,0.0,0.4680803067899842,0.47080630213160335
