county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Illinois,16-64,2390563,885300,0.17940621554780847,0.10551533029409135,2021-03-16,0.0,0.0,0.0,0.0,0.558088071704198,0.5515502968017185
Illinois,65+,1892924,719812,0.5886276751025233,0.3611771630252674,2021-03-16,0.0,0.0,0.0,0.0,0.441911928295802,0.4484497031982815
Adams,16-64,18341,8955,0.23414074388205652,0.2233891286451967,2021-03-16,0.0,0.0,0.0,0.0,0.5093307414607053,0.5118897907854122
Adams,65+,17669,8539,0.6869826937547028,0.6425131677953348,2021-03-16,0.0,0.0,0.0,0.0,0.49066925853929466,0.48811020921458786
Champaign,16-64,60728,25113,0.23704615794202802,0.16714699324436752,2021-03-16,0.0,0.0,0.0,0.0,0.6148363386014113,0.5794951079933542
Champaign,65+,38043,18223,0.7359821760118826,0.6766802822131452,2021-03-16,0.0,0.0,0.0,0.0,0.38516366139858865,0.42050489200664576
Cass,16-64,3145,1308,0.2403192046049189,0.17111459968602827,2021-03-16,0.0,0.0,0.0,0.0,0.5471468336812805,0.5137470542026709
Cass,65+,2603,1238,0.6238574040219378,0.5658135283363802,2021-03-16,0.0,0.0,0.0,0.0,0.4528531663187196,0.48625294579732914
Putnam,16-64,1025,419,0.17250213492741248,0.1192712781098776,2021-03-16,0.0,0.0,0.0,0.0,0.4171754171754172,0.39416745061147695
Putnam,65+,1432,644,0.6070878274268104,0.49614791987673346,2021-03-16,0.0,0.0,0.0,0.0,0.5828245828245828,0.605832549388523
Jersey,16-64,4332,1613,0.1945338770837805,0.1154038777992416,2021-03-16,0.0,0.0,0.0,0.0,0.4460461285008237,0.3924574209245742
Jersey,65+,5380,2497,0.6767605633802817,0.5861502347417841,2021-03-16,0.0,0.0,0.0,0.0,0.5539538714991763,0.6075425790754257
Peoria,16-64,37219,13102,0.21140798401093988,0.11485124213257596,2021-03-16,0.0,0.0,0.0,0.0,0.43926590345804317,0.40110209704576766
Peoria,65+,47511,19563,0.9069314641744548,0.6348325545171339,2021-03-16,0.0,0.0,0.0,0.0,0.5607340965419568,0.5988979029542324
Greene,16-64,2624,1107,0.18475216173425893,0.13481914504932407,2021-03-16,0.0,0.0,0.0,0.0,0.5079365079365079,0.4726729291204099
Greene,65+,2542,1235,0.5123480987847903,0.4841238729909839,2021-03-16,0.0,0.0,0.0,0.0,0.49206349206349204,0.5273270708795901
Calhoun,16-64,1021,349,0.23496503496503496,0.12202797202797203,2021-03-16,0.0,0.0,0.0,0.0,0.4956310679611651,0.43407960199004975
Calhoun,65+,1039,455,0.5209634255129348,0.40588760035682425,2021-03-16,0.0,0.0,0.0,0.0,0.5043689320388349,0.5659203980099502
Morgan,16-64,6821,2521,0.19569471624266144,0.11473171619715104,2021-03-16,0.0,0.0,0.0,0.0,0.4487204789158608,0.4091204154495294
Morgan,65+,8380,3641,0.6970142668039417,0.5355199294013826,2021-03-16,0.0,0.0,0.0,0.0,0.5512795210841392,0.5908795845504706
Schuyler,16-64,1509,657,0.1966305100392338,0.1516270482344796,2021-03-16,0.0,0.0,0.0,0.0,0.4631675874769797,0.4553014553014553
Schuyler,65+,1749,786,0.6118170266836086,0.4993646759847522,2021-03-16,0.0,0.0,0.0,0.0,0.5368324125230203,0.5446985446985447
Ford,16-64,2722,1044,0.2019740009629273,0.1256620125180549,2021-03-16,0.0,0.0,0.0,0.0,0.47813103811698576,0.4501940491591203
Ford,65+,2971,1275,0.6819461198230801,0.5126658624849216,2021-03-16,0.0,0.0,0.0,0.0,0.5218689618830142,0.5498059508408797
Knox,16-64,8418,3201,0.167356366086036,0.10268501587912617,2021-03-16,0.0,0.0,0.0,0.0,0.41222271191420595,0.3827116212338594
Knox,65+,12003,5163,0.6321626617375231,0.47717190388170055,2021-03-16,0.0,0.0,0.0,0.0,0.587777288085794,0.6172883787661406
Sangamon,16-64,48914,17939,0.24804010281952932,0.14365105422048544,2021-03-16,0.0,0.0,0.0,0.0,0.5306932841488554,0.49682886974824825
Sangamon,65+,43256,18168,0.7191217358901597,0.5207670478974976,2021-03-16,0.0,0.0,0.0,0.0,0.46930671585114464,0.5031711302517518
Hancock,16-64,2741,1223,0.14300518134715026,0.11521431935939708,2021-03-16,0.0,0.0,0.0,0.0,0.3955266955266955,0.3941347083467612
Hancock,65+,4189,1880,0.5585389453313981,0.4547653604257378,2021-03-16,0.0,0.0,0.0,0.0,0.6044733044733045,0.6058652916532388
Pike,16-64,2223,948,0.1348065130048636,0.1002326073165574,2021-03-16,0.0,0.0,0.0,0.0,0.38026000684228534,0.3614182234083111
Pike,65+,3623,1675,0.5955365331702843,0.5120758177927239,2021-03-16,0.0,0.0,0.0,0.0,0.6197399931577147,0.6385817765916889
Piatt,16-64,4100,1658,0.23877970079202113,0.16211987875232228,2021-03-16,0.0,0.0,0.0,0.0,0.5187903327850183,0.5048721071863581
Piatt,65+,3803,1626,0.68588531821046,0.5122873345935728,2021-03-16,0.0,0.0,0.0,0.0,0.48120966721498165,0.4951278928136419
Clinton,16-64,8131,3511,0.1880801172447484,0.14293274710959128,2021-03-16,0.0,0.0,0.0,0.0,0.5374801692226335,0.5439194422927963
Clinton,65+,6997,2944,0.6251735307727904,0.4541107511954342,2021-03-16,0.0,0.0,0.0,0.0,0.46251983077736647,0.45608055770720374
Crawford,16-64,3083,1180,0.15672871026190083,0.0971833305880415,2021-03-16,0.0,0.0,0.0,0.0,0.4303461753210497,0.3953098827470687
Crawford,65+,4081,1805,0.6398650548214788,0.507450098397526,2021-03-16,0.0,0.0,0.0,0.0,0.5696538246789503,0.6046901172529313
Brown,16-64,1065,466,0.12568191355434327,0.09777591271506504,2021-03-16,0.0,0.0,0.0,0.0,0.4878607420980302,0.4641434262948207
Brown,65+,1118,538,0.6352683461117196,0.5892661555312158,2021-03-16,0.0,0.0,0.0,0.0,0.5121392579019698,0.5358565737051793
Marshall,16-64,1887,766,0.16124856156501727,0.11018411967779057,2021-03-16,0.0,0.0,0.0,0.0,0.41591359929468813,0.4074468085106383
Marshall,65+,2650,1114,0.5676274944567627,0.4116777531411678,2021-03-16,0.0,0.0,0.0,0.0,0.5840864007053119,0.5925531914893617
Woodford,16-64,7446,2737,0.19656870930038403,0.11425112706628819,2021-03-16,0.0,0.0,0.0,0.0,0.465607803901951,0.4319760101010101
Woodford,65+,8546,3599,0.7107758620689655,0.5170977011494253,2021-03-16,0.0,0.0,0.0,0.0,0.534392196098049,0.56802398989899
Tazewell,16-64,23865,8701,0.18339702965507232,0.10523196749068743,2021-03-16,0.0,0.0,0.0,0.0,0.449884065074368,0.4069500958795192
Tazewell,65+,29182,12680,0.6645725101687406,0.5106520075711812,2021-03-16,0.0,0.0,0.0,0.0,0.5501159349256319,0.5930499041204808
Warren,16-64,2433,894,0.14480617237485888,0.08411742566804667,2021-03-16,0.0,0.0,0.0,0.0,0.3922928087713641,0.33915022761760244
Warren,65+,3769,1742,0.6092575894198978,0.523594830177337,2021-03-16,0.0,0.0,0.0,0.0,0.6077071912286359,0.6608497723823976
Menard,16-64,2423,899,0.19766536964980544,0.11660181582360571,2021-03-16,0.0,0.0,0.0,0.0,0.4830542264752791,0.4721638655462185
Menard,65+,2593,1005,0.6677880571909167,0.42262405382674517,2021-03-16,0.0,0.0,0.0,0.0,0.5169457735247209,0.5278361344537815
Fulton,16-64,6393,2578,0.17295312358328044,0.11687369661800708,2021-03-16,0.0,0.0,0.0,0.0,0.46562272396212673,0.4896486229819563
Fulton,65+,7337,2687,0.6470015305412551,0.37386948657297897,2021-03-16,0.0,0.0,0.0,0.0,0.5343772760378732,0.5103513770180437
Bond,16-64,2639,973,0.15266196279666452,0.08915971776779986,2021-03-16,0.0,0.0,0.0,0.0,0.4382992858329181,0.40206611570247935
Bond,65+,3382,1447,0.6270252754374595,0.46889176928062215,2021-03-16,0.0,0.0,0.0,0.0,0.5617007141670819,0.5979338842975207
Union,16-64,3942,1357,0.2492046659597031,0.13082039911308205,2021-03-16,0.0,0.0,0.0,0.0,0.5615384615384615,0.5311154598825831
Union,65+,3078,1198,0.5226577703641924,0.33305532388101194,2021-03-16,0.0,0.0,0.0,0.0,0.43846153846153846,0.4688845401174168
Randolph,16-64,4535,1753,0.13244465603427755,0.08345631992382765,2021-03-16,0.0,0.0,0.0,0.0,0.4150649826102874,0.3977762650329022
Randolph,65+,6391,2654,0.625753516409913,0.44440723375753516,2021-03-16,0.0,0.0,0.0,0.0,0.5849350173897127,0.6022237349670978
Scott,16-64,930,405,0.17100977198697068,0.13192182410423453,2021-03-16,0.0,0.0,0.0,0.0,0.493368700265252,0.503731343283582
Scott,65+,955,399,0.567926455566905,0.40755873340143,2021-03-16,0.0,0.0,0.0,0.0,0.506631299734748,0.4962686567164179
Stark,16-64,744,298,0.13651668197122743,0.09121518212427303,2021-03-16,0.0,0.0,0.0,0.0,0.3705179282868526,0.35903614457831323
Stark,65+,1264,532,0.6049586776859505,0.4396694214876033,2021-03-16,0.0,0.0,0.0,0.0,0.6294820717131474,0.6409638554216868
Macoupin,16-64,8434,2983,0.19150505902192244,0.1047990444069702,2021-03-16,0.0,0.0,0.0,0.0,0.4735807737660733,0.4495177817962628
Macoupin,65+,9375,3653,0.6353542083055741,0.4056184765711748,2021-03-16,0.0,0.0,0.0,0.0,0.5264192262339267,0.5504822182037372
Coles,16-64,6680,2163,0.13042097360974764,0.0624530807876653,2021-03-16,0.0,0.0,0.0,0.0,0.4069448674992385,0.3355048859934853
Coles,65+,9735,4284,0.6331745847369032,0.4976187710535486,2021-03-16,0.0,0.0,0.0,0.0,0.5930551325007615,0.6644951140065146
Washington,16-64,2834,1181,0.18947730398899587,0.13537368179734066,2021-03-16,0.0,0.0,0.0,0.0,0.498504837291117,0.496427070197562
Washington,65+,2851,1198,0.5872113676731794,0.4255772646536412,2021-03-16,0.0,0.0,0.0,0.0,0.5014951627088831,0.503572929802438
Iroquois,16-64,4075,1747,0.1382751247327156,0.10376574008077928,2021-03-16,0.0,0.0,0.0,0.0,0.42123216869960717,0.3975876194811106
Iroquois,65+,5599,2647,0.4959677419354839,0.4447244623655914,2021-03-16,0.0,0.0,0.0,0.0,0.5787678313003928,0.6024123805188893
Saline,16-64,3720,1456,0.1522938248351944,0.09794161173146777,2021-03-16,0.0,0.0,0.0,0.0,0.457002457002457,0.4354066985645933
Saline,65+,4420,1888,0.5226006191950464,0.3896800825593395,2021-03-16,0.0,0.0,0.0,0.0,0.542997542997543,0.5645933014354066
Hardin,16-64,408,133,0.11772260273972603,0.056934931506849314,2021-03-16,0.0,0.0,0.0,0.0,0.34314550042052144,0.2878787878787879
Hardin,65+,781,329,0.44975124378109455,0.32736318407960197,2021-03-16,0.0,0.0,0.0,0.0,0.6568544995794785,0.7121212121212122
McDonough,16-64,4806,2076,0.13337893296853626,0.1014266171584913,2021-03-16,0.0,0.0,0.0,0.0,0.485699848408287,0.5046183762761303
McDonough,65+,5089,2038,0.5774034822104467,0.38569265707797123,2021-03-16,0.0,0.0,0.0,0.0,0.5143001515917129,0.49538162372386974
Mercer,16-64,2584,870,0.17964573944031023,0.0911854103343465,2021-03-16,0.0,0.0,0.0,0.0,0.42619165429655287,0.39545454545454545
Mercer,65+,3479,1330,0.6357988165680474,0.39349112426035504,2021-03-16,0.0,0.0,0.0,0.0,0.5738083457034472,0.6045454545454545
Jasper,16-64,1327,409,0.15433759246805648,0.0687626092804304,2021-03-16,0.0,0.0,0.0,0.0,0.3667772249861802,0.31754658385093165
Jasper,65+,2291,879,0.7583243823845328,0.47207303974221265,2021-03-16,0.0,0.0,0.0,0.0,0.6332227750138197,0.6824534161490683
Henry,16-64,8466,3320,0.17088397423125457,0.11024772531048682,2021-03-16,0.0,0.0,0.0,0.0,0.4669608383894098,0.47510017172295366
Henry,65+,9664,3668,0.6007414086764853,0.3674982466686705,2021-03-16,0.0,0.0,0.0,0.0,0.5330391616105902,0.5248998282770464
Clay,16-64,1569,571,0.12417568744556426,0.07104641035212143,2021-03-16,0.0,0.0,0.0,0.0,0.39621212121212124,0.37491792514773475
Clay,65+,2391,952,0.5343483104344597,0.35350909766060157,2021-03-16,0.0,0.0,0.0,0.0,0.6037878787878788,0.6250820748522653
Logan,16-64,4613,1678,0.15406015432260775,0.08807936591255053,2021-03-16,0.0,0.0,0.0,0.0,0.4710988562091503,0.4765691564896336
Logan,65+,5179,1843,0.6312204351939451,0.3487228003784295,2021-03-16,0.0,0.0,0.0,0.0,0.5289011437908496,0.5234308435103664
Cumberland,16-64,1251,413,0.12513065551739586,0.061669404210840675,2021-03-16,0.0,0.0,0.0,0.0,0.37044714243411314,0.3093632958801498
Cumberland,65+,2126,922,0.5687293339631554,0.43552196504487484,2021-03-16,0.0,0.0,0.0,0.0,0.6295528575658869,0.6906367041198502
Gallatin,16-64,769,278,0.16290643662906437,0.09223623092236231,2021-03-16,0.0,0.0,0.0,0.0,0.45855694692904,0.42901234567901236
Gallatin,65+,908,370,0.4567062818336163,0.3140916808149406,2021-03-16,0.0,0.0,0.0,0.0,0.5414430530709601,0.5709876543209876
Perry,16-64,3000,1105,0.1367145227617055,0.07972007791645624,2021-03-16,0.0,0.0,0.0,0.0,0.43535045711798,0.40387426900584794
