county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Illinois,16-64,2698930,975468,0.2054124728107029,0.11626208992580674,2021-03-21,0.0,0.0,0.0,0.0,0.5684536879363163,0.550768645301826
Illinois,65+,2048915,795635,0.6288532490098903,0.39922256381334104,2021-03-21,0.0,0.0,0.0,0.0,0.4315463120636836,0.449231354698174
Adams,16-64,19469,9921,0.23818195424950733,0.24748671639184774,2021-03-21,0.0,0.0,0.0,0.0,0.5200192312828869,0.5297415634344297
Adams,65+,17970,8807,0.6894657637321294,0.6626787057938299,2021-03-21,0.0,0.0,0.0,0.0,0.47998076871711315,0.47025843656557026
Champaign,16-64,67493,27696,0.2648806948650537,0.1843389131085893,2021-03-21,0.0,0.0,0.0,0.0,0.6357547898494753,0.5998700454840805
Champaign,65+,38669,18474,0.7499071667285555,0.6860007426661715,2021-03-21,0.0,0.0,0.0,0.0,0.3642452101505247,0.40012995451591943
Cass,16-64,3502,1330,0.28414442700156983,0.17399267399267399,2021-03-21,0.0,0.0,0.0,0.0,0.5683219733852646,0.51430781129157
Cass,65+,2660,1256,0.6416819012797075,0.5740402193784278,2021-03-21,0.0,0.0,0.0,0.0,0.4316780266147355,0.48569218870843
Putnam,16-64,1278,427,0.24224309706803301,0.1215485340165101,2021-03-21,0.0,0.0,0.0,0.0,0.46137184115523466,0.39174311926605504
Putnam,65+,1492,663,0.6386748844375963,0.5107858243451464,2021-03-21,0.0,0.0,0.0,0.0,0.5386281588447653,0.6082568807339449
Jersey,16-64,4851,1683,0.22665808113329042,0.12041210560206053,2021-03-21,0.0,0.0,0.0,0.0,0.46693618250072194,0.39815471965933286
Jersey,65+,5538,2544,0.7028169014084507,0.5971830985915493,2021-03-21,0.0,0.0,0.0,0.0,0.5330638174992781,0.6018452803406671
Peoria,16-64,40599,14141,0.2319290310138677,0.12395904556531497,2021-03-21,0.0,0.0,0.0,0.0,0.457618521607791,0.4164752311951464
Peoria,65+,48119,19813,0.918548805815161,0.6429452232606438,2021-03-21,0.0,0.0,0.0,0.0,0.5423814783922091,0.5835247688048536
Greene,16-64,2761,1159,0.19510412860796492,0.1411521130191207,2021-03-21,0.0,0.0,0.0,0.0,0.5169443924358734,0.48011599005799505
Greene,65+,2580,1255,0.5194041552332419,0.49196393571148567,2021-03-21,0.0,0.0,0.0,0.0,0.4830556075641266,0.519884009942005
Calhoun,16-64,1077,359,0.25104895104895103,0.12552447552447552,2021-03-21,0.0,0.0,0.0,0.0,0.506585136406397,0.44103194103194104
Calhoun,65+,1049,455,0.5298840321141838,0.40588760035682425,2021-03-21,0.0,0.0,0.0,0.0,0.49341486359360304,0.558968058968059
Morgan,16-64,7603,2704,0.22295544531925546,0.1230601192372457,2021-03-21,0.0,0.0,0.0,0.0,0.4591183574879227,0.39852616064848934
Morgan,65+,8957,4081,0.7171642888660097,0.6002353287248124,2021-03-21,0.0,0.0,0.0,0.0,0.5408816425120773,0.6014738393515107
Schuyler,16-64,1613,685,0.21417032079390722,0.15808908377567504,2021-03-21,0.0,0.0,0.0,0.0,0.47581120943952804,0.4634641407307172
Schuyler,65+,1777,793,0.625158831003812,0.5038119440914867,2021-03-21,0.0,0.0,0.0,0.0,0.524188790560472,0.5365358592692828
Ford,16-64,3038,1140,0.22845450168512277,0.137217140105922,2021-03-21,0.0,0.0,0.0,0.0,0.4908708999838423,0.4602341542188131
