county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Illinois,16-64,2328564,864672,0.17447537320103693,0.10305676231339948,2021-03-15,0.0,0.0,0.0,0.0,0.5569265673578011,0.5531090121243989
Illinois,65+,1852533,698622,0.5789932668025114,0.3505447422202442,2021-03-15,0.0,0.0,0.0,0.0,0.44307343264219895,0.4468909878756011
Adams,16-64,18181,8814,0.23366677476488637,0.21987177888093398,2021-03-15,0.0,0.0,0.0,0.0,0.5085167678236792,0.5103943482540969
Adams,65+,17572,8455,0.6860045146726862,0.6361926260346125,2021-03-15,0.0,0.0,0.0,0.0,0.4914832321763209,0.48960565174590304
Champaign,16-64,59336,24012,0.2351093214416453,0.15981896236147625,2021-03-15,0.0,0.0,0.0,0.0,0.6103584837730803,0.570302109063272
Champaign,65+,37879,18092,0.7347567768288155,0.6718158187894542,2021-03-15,0.0,0.0,0.0,0.0,0.3896415162269197,0.4296978909367281
Cass,16-64,3137,1305,0.23966509680795395,0.1707221350078493,2021-03-15,0.0,0.0,0.0,0.0,0.546801464179885,0.51357733175915
Cass,65+,2600,1236,0.623400365630713,0.5648994515539305,2021-03-15,0.0,0.0,0.0,0.0,0.45319853582011504,0.48642266824085006
Putnam,16-64,1023,417,0.17250213492741248,0.11870196413321947,2021-03-15,0.0,0.0,0.0,0.0,0.41670061099796335,0.3930254476908577
Putnam,65+,1432,644,0.6070878274268104,0.49614791987673346,2021-03-15,0.0,0.0,0.0,0.0,0.5832993890020367,0.6069745523091423
Jersey,16-64,4305,1608,0.19295986263146597,0.1150461472418974,2021-03-15,0.0,0.0,0.0,0.0,0.4446395372856848,0.39190835973677796
Jersey,65+,5377,2495,0.6765258215962441,0.5856807511737089,2021-03-15,0.0,0.0,0.0,0.0,0.5553604627143153,0.608091640263222
Peoria,16-64,36422,12728,0.20769999474044076,0.11157278353407318,2021-03-15,0.0,0.0,0.0,0.0,0.4357115513446263,0.39788677357841756
Peoria,65+,47170,19261,0.9056658878504673,0.625032450674974,2021-03-15,0.0,0.0,0.0,0.0,0.5642884486553738,0.6021132264215824
Greene,16-64,2621,1105,0.18463037388868592,0.13457556935817805,2021-03-15,0.0,0.0,0.0,0.0,0.5076505907418167,0.4722222222222222
