county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
Illinois,16-64,2281400,843917,0.17132779118619826,0.10058305771580107,2021-03-14,0.0,0.0,0.0,0.0,0.5560579212783434,0.5534734860781826
Illinois,65+,1821410,680848,0.5722951929315225,0.34162635395273666,2021-03-14,0.0,0.0,0.0,0.0,0.44394207872165664,0.44652651392181747
Adams,16-64,17817,8477,0.23299323970364458,0.21146506348691596,2021-03-14,0.0,0.0,0.0,0.0,0.505360789652825,0.5044632230421329
Adams,65+,17439,8327,0.6856282919488337,0.6265613243039879,2021-03-14,0.0,0.0,0.0,0.0,0.49463921034717495,0.4955367769578672
Champaign,16-64,57959,23349,0.230357083430397,0.15540616992245998,2021-03-14,0.0,0.0,0.0,0.0,0.6064369644146359,0.565063769027855
Champaign,65+,37614,17972,0.7293724470850352,0.6673598217601189,2021-03-14,0.0,0.0,0.0,0.0,0.39356303558536404,0.4349362309721449
Cass,16-64,3122,1298,0.23861852433281006,0.1698063840920984,2021-03-14,0.0,0.0,0.0,0.0,0.5458041958041958,0.5126382306477093
Cass,65+,2598,1234,0.623400365630713,0.5639853747714808,2021-03-14,0.0,0.0,0.0,0.0,0.4541958041958042,0.4873617693522907
Putnam,16-64,1020,415,0.1722174779390834,0.11813265015656134,2021-03-14,0.0,0.0,0.0,0.0,0.4168369431957499,0.3937381404174573
Putnam,65+,1427,639,0.6070878274268104,0.49229583975346686,2021-03-14,0.0,0.0,0.0,0.0,0.5831630568042501,0.6062618595825426
Jersey,16-64,4273,1603,0.19102811762180724,0.1146884166845532,2021-03-14,0.0,0.0,0.0,0.0,0.443625415282392,0.39193154034229827
Jersey,65+,5359,2487,0.6741784037558686,0.5838028169014085,2021-03-14,0.0,0.0,0.0,0.0,0.5563745847176079,0.6080684596577017
Peoria,16-64,36032,12513,0.20616595662616807,0.10968810813653816,2021-03-14,0.0,0.0,0.0,0.0,0.435179593709993,0.39742734635540733
Peoria,65+,46766,18972,0.9019340602284528,0.6156542056074766,2021-03-14,0.0,0.0,0.0,0.0,0.564820406290007,0.6025726536445927
Greene,16-64,2612,1105,0.1835342832785288,0.13457556935817805,2021-03-14,0.0,0.0,0.0,0.0,0.5068891907626625,0.4724241128687473
Greene,65+,2541,1234,0.5123480987847903,0.48373186985495886,2021-03-14,0.0,0.0,0.0,0.0,0.49311080923733747,0.5275758871312527
Calhoun,16-64,1019,348,0.23461538461538461,0.12167832167832168,2021-03-14,0.0,0.0,0.0,0.0,0.4958637469586375,0.435
Calhoun,65+,1036,452,0.5209634255129348,0.4032114183764496,2021-03-14,0.0,0.0,0.0,0.0,0.5041362530413626,0.565
Morgan,16-64,6680,2491,0.19064306193965322,0.11336640422336504,2021-03-14,0.0,0.0,0.0,0.0,0.44500699487042833,0.4082268108816781
Morgan,65+,8331,3611,0.6942197381967936,0.5311075158111487,2021-03-14,0.0,0.0,0.0,0.0,0.5549930051295716,0.5917731891183219
Schuyler,16-64,1476,649,0.1908608354488807,0.1497807523655666,2021-03-14,0.0,0.0,0.0,0.0,0.4618272841051314,0.4541637508747376
Schuyler,65+,1720,780,0.5972045743329097,0.49555273189326554,2021-03-14,0.0,0.0,0.0,0.0,0.5381727158948686,0.5458362491252624
Ford,16-64,2450,988,0.1759749638902263,0.1189215214251324,2021-03-14,0.0,0.0,0.0,0.0,0.4638394547519879,0.4586815227483751
Ford,65+,2832,1166,0.6698833936469643,0.46883795737836753,2021-03-14,0.0,0.0,0.0,0.0,0.5361605452480122,0.5413184772516249
Knox,16-64,7970,3143,0.15484553940910403,0.10082443139896706,2021-03-14,0.0,0.0,0.0,0.0,0.4063216925822075,0.38147833474936277
